id,price
16783,149596.08
16784,329087.5
16785,328652.56
16786,108492.93
16787,208013.72
16788,168086.89
16789,273107.1
16790,121903.89
16791,158991.97
16792,229822.44
16793,134627.5
16794,179829.31
16795,147301.33
16796,277043.56
16797,409805.6
16798,229770.03
16799,263952.62
16800,183529.88
16801,132884.5
16802,93625.31
16803,85123.71
16804,531102.44
16805,194930.05
16806,224193.17
16807,332770.75
16808,284831.78
16809,311216.88
16810,146217.69
16811,222328.86
16812,120740.38
16813,164405.95
16814,214310.52
16815,80545.555
16816,314129.62
16817,175664.53
16818,270568.38
16819,96321.71
16820,197587.02
16821,286942.2
16822,315445.25
16823,387966.03
16824,82428.12
16825,123022.27
16826,165163.4
16827,327722.84
16828,256535.22
16829,216611.5
16830,160314.55
16831,137589.6
16832,236054.9
16833,132451.39
16834,88516.19
16835,182903.72
16836,470582.0
16837,129422.93
16838,279821.94
16839,159565.2
16840,138519.34
16841,155009.48
16842,133083.0
16843,324824.9
16844,92479.61
16845,220495.23
16846,226364.72
16847,233662.98
16848,231904.64
16849,214208.9
16850,246206.4
16851,279328.62
16852,362473.84
16853,144782.61
16854,155862.62
16855,94296.37
16856,210122.34
16857,188962.8
16858,394180.8
16859,183467.17
16860,117550.87
16861,295706.6
16862,182348.83
16863,93897.63
16864,153041.1
16865,161567.53
16866,99729.22
16867,83100.055
16868,121698.555
16869,132744.69
16870,112876.69
16871,227564.7
16872,177996.53
16873,188399.84
16874,315042.38
16875,140755.33
16876,330710.1
16877,163584.89
16878,160921.67
16879,359447.88
16880,251780.55
16881,561367.3
16882,78699.87
16883,75341.66
16884,100660.98
16885,198355.52
16886,98008.96
16887,279217.88
16888,84037.16
16889,373272.56
16890,129443.79
16891,183902.89
16892,128601.27
16893,102564.516
16894,119484.19
16895,202495.86
16896,177299.55
16897,108974.36
16898,156189.78
16899,103370.17
16900,111100.87
16901,357259.25
16902,270762.12
16903,331596.53
16904,227229.31
16905,103150.984
16906,412782.16
16907,185777.02
16908,158055.72
16909,182144.95
16910,104843.38
16911,106258.84
16912,106530.63
16913,108019.375
16914,338214.22
16915,519112.06
16916,139760.97
16917,433376.4
16918,95452.695
16919,123654.266
16920,146775.67
16921,204229.55
16922,110188.27
16923,107186.26
16924,233332.23
16925,214402.19
16926,502021.94
16927,255442.03
16928,163423.44
16929,173230.64
16930,207968.31
16931,171538.38
16932,182381.8
16933,230597.5
16934,97346.336
16935,98153.97
16936,278045.88
16937,90586.74
16938,119208.63
16939,309048.47
16940,176056.67
16941,144369.38
16942,90075.09
16943,260755.77
16944,296056.75
16945,98164.45
16946,278641.2
16947,202827.83
16948,370871.16
16949,115156.46
16950,138587.38
16951,87644.82
16952,240420.6
16953,127404.125
16954,150239.64
16955,343903.6
16956,345672.72
16957,127352.72
16958,211579.14
16959,239096.84
16960,86519.54
16961,197561.94
16962,184045.95
16963,189270.62
16964,194957.95
16965,273478.6
16966,523948.44
16967,355350.66
16968,73145.04
16969,220800.2
16970,121712.15
16971,136581.36
16972,129496.25
16973,263290.53
16974,224398.52
16975,196668.8
16976,82739.36
16977,183359.8
16978,109018.3
16979,247234.3
16980,99210.01
16981,256573.33
16982,311216.88
16983,225095.27
16984,97432.21
16985,141563.3
16986,124406.12
16987,102390.96
16988,128044.28
16989,234903.72
16990,97770.734
16991,108821.41
16992,207010.05
16993,254472.5
16994,125394.7
16995,111793.62
16996,226687.92
16997,365485.88
16998,127271.24
16999,624995.94
17000,193830.98
17001,492829.5
17002,78699.87
17003,170485.36
17004,118052.79
17005,84591.14
17006,403324.6
17007,293342.72
17008,187881.03
17009,84129.984
17010,102434.08
17011,101616.305
17012,232736.39
17013,191065.9
17014,272800.66
17015,133196.52
17016,174514.11
17017,82804.164
17018,342722.66
17019,131695.66
17020,215984.72
17021,86443.016
17022,260220.3
17023,194889.2
17024,224049.39
17025,105219.36
17026,124385.336
17027,158985.66
17028,403337.72
17029,402098.06
17030,219532.27
17031,299603.16
17032,323849.12
17033,216584.14
17034,103255.875
17035,102547.46
17036,113888.79
17037,131264.23
17038,192703.86
17039,209030.02
17040,303410.66
17041,216098.48
17042,78210.08
17043,154121.66
17044,238612.53
17045,259138.7
17046,283597.25
17047,196500.19
17048,102842.34
17049,304857.8
17050,147874.9
17051,179809.05
17052,111773.305
17053,88516.19
17054,102856.08
17055,89374.43
17056,113820.54
17057,110639.19
17058,135328.19
17059,152729.89
17060,318186.34
17061,545876.7
17062,102975.15
17063,196454.73
17064,418376.6
17065,127383.53
17066,159988.27
17067,156009.4
17068,232560.86
17069,253675.02
17070,94296.37
17071,281034.5
17072,51216.902
17073,270894.0
17074,96092.69
17075,89976.875
17076,138370.55
17077,86585.38
17078,100261.86
17079,190963.92
17080,211857.62
17081,97041.81
17082,102261.49
17083,124617.805
17084,238474.67
17085,281867.8
17086,313612.22
17087,289699.1
17088,249967.02
17089,170311.23
17090,113988.69
17091,197122.62
17092,210122.34
17093,146773.69
17094,97737.77
17095,287672.03
17096,82314.695
17097,295675.56
17098,145104.69
17099,120231.95
17100,219753.52
17101,93155.914
17102,201282.58
17103,107947.305
17104,218041.31
17105,105842.38
17106,331327.3
17107,183815.83
17108,171657.77
17109,286334.78
17110,282463.62
17111,273989.75
17112,134161.14
17113,298508.7
17114,209945.62
17115,202497.25
17116,158985.66
17117,114918.945
17118,154992.98
17119,114730.43
17120,204632.14
17121,158410.7
17122,106637.92
17123,84094.9
17124,99874.42
17125,887265.44
17126,249558.53
17127,263295.56
17128,159988.27
17129,354981.12
17130,215776.38
17131,137699.88
17132,81943.49
17133,139309.45
17134,215192.2
17135,129809.58
17136,178885.81
17137,197104.9
17138,283501.5
17139,125772.91
17140,137176.78
17141,59724.93
17142,154685.72
17143,94130.195
17144,510942.78
17145,323272.38
17146,254143.11
17147,182210.52
17148,88880.945
17149,193843.44
17150,134519.44
17151,194639.94
17152,206774.73
17153,202719.6
17154,243523.45
17155,137783.92
17156,313689.1
17157,135904.11
17158,134490.06
17159,144914.03
17160,138370.55
17161,192257.34
17162,99143.33
17163,186990.98
17164,51440.38
17165,206240.03
17166,146032.17
17167,133611.77
17168,151865.08
17169,115887.06
17170,304915.06
17171,152673.95
17172,306152.47
17173,188452.8
17174,270916.38
17175,311216.88
17176,148696.44
17177,513431.78
17178,165717.1
17179,304998.28
17180,126750.766
17181,279251.75
17182,296420.56
17183,130199.11
17184,280461.28
17185,116828.08
17186,381811.03
17187,225311.62
17188,579389.7
17189,206267.19
17190,137816.11
17191,212765.78
17192,174352.25
17193,138691.1
17194,77691.12
17195,179079.97
17196,245368.89
17197,175543.1
17198,173444.81
17199,354128.38
17200,207039.34
17201,155171.77
17202,170360.78
17203,324920.78
17204,183233.42
17205,106506.32
17206,324049.88
17207,172760.98
17208,109872.26
17209,127654.9
17210,252713.16
17211,169271.6
17212,216863.31
17213,413919.88
17214,103091.19
17215,166704.47
17216,137822.36
17217,120543.83
17218,123178.87
17219,214925.02
17220,96678.91
17221,212123.53
17222,161286.0
17223,93655.55
17224,205585.83
17225,104380.695
17226,409859.97
17227,211364.97
17228,556321.94
17229,216944.73
17230,77691.12
17231,163682.72
17232,105866.086
17233,126122.07
17234,230817.66
17235,191750.28
17236,218178.66
17237,206226.88
17238,93534.23
17239,922381.75
17240,89510.12
17241,112168.98
17242,91387.36
17243,164461.11
17244,107920.3
17245,230482.36
17246,110685.59
17247,164979.16
17248,151774.34
17249,195249.23
17250,235525.28
17251,68757.695
17252,153996.62
17253,85224.97
17254,183252.34
17255,163308.73
17256,253237.78
17257,761761.1
17258,252705.0
17259,284142.97
17260,80435.28
17261,203442.61
17262,237745.92
17263,151431.22
17264,249583.52
17265,102511.49
17266,224495.02
17267,165899.94
17268,311216.88
17269,267486.47
17270,107895.3
17271,162690.27
17272,226884.08
17273,141850.55
17274,222490.6
17275,188516.05
17276,95712.58
17277,154121.66
17278,118588.82
17279,123174.59
17280,217843.5
17281,210376.12
17282,210920.94
17283,247531.1
17284,149747.62
17285,124022.79
17286,105614.55
17287,106697.1
17288,109591.94
17289,167389.42
17290,409323.97
17291,150944.11
17292,120075.625
17293,149723.38
17294,137313.38
17295,189477.03
17296,78699.87
17297,233888.28
17298,163349.36
17299,320097.2
17300,79545.75
17301,111163.85
17302,262825.78
17303,401499.12
17304,183960.52
17305,137057.47
17306,224578.56
17307,189012.19
17308,125908.65
17309,104110.74
17310,178669.33
17311,166786.45
17312,102545.78
17313,483435.56
17314,251791.86
17315,104185.05
17316,294980.88
17317,159268.88
17318,134627.5
17319,178072.78
17320,160184.56
17321,542652.7
17322,90274.64
17323,242305.94
17324,429684.72
17325,115276.09
17326,203894.58
17327,211491.9
17328,104045.45
17329,470582.0
17330,97802.78
17331,262474.8
17332,254952.17
17333,168278.05
17334,167672.12
17335,119035.484
17336,84541.47
17337,288412.28
17338,263972.3
17339,91438.08
17340,233895.97
17341,94853.39
17342,142014.84
17343,161616.98
17344,157066.08
17345,94439.016
17346,215820.52
17347,224527.22
17348,258462.56
17349,93147.9
17350,102121.414
17351,256797.42
17352,159189.11
17353,278990.75
17354,190235.64
17355,198533.89
17356,128641.18
17357,274145.16
17358,93324.15
17359,118588.82
17360,283501.5
17361,188390.62
17362,253448.33
17363,281904.6
17364,248142.92
17365,174753.27
17366,315783.1
17367,91529.73
17368,169372.4
17369,325519.53
17370,168513.48
17371,113839.78
17372,218628.39
17373,177339.89
17374,152924.8
17375,137589.6
17376,186282.06
17377,191380.16
17378,324147.53
17379,255061.45
17380,145002.27
17381,288412.28
17382,554443.25
17383,302452.34
17384,163824.72
17385,361057.78
17386,187243.64
17387,205387.84
17388,478776.28
17389,83310.695
17390,191733.95
17391,143480.44
17392,238951.95
17393,274598.72
17394,108250.63
17395,101450.16
17396,154526.47
17397,165518.05
17398,99507.97
17399,128166.13
17400,1805900.8
17401,244770.3
17402,191119.38
17403,230148.81
17404,160167.05
17405,150573.34
17406,197299.17
17407,166321.95
17408,157705.12
17409,176732.86
17410,190197.42
17411,159189.11
17412,112235.91
17413,128282.375
17414,209034.66
17415,148783.69
17416,267844.97
17417,127041.13
17418,174887.05
17419,329456.94
17420,85958.46
17421,238190.86
17422,182260.72
17423,844366.9
17424,123926.445
17425,117380.64
17426,144791.45
17427,180186.08
17428,171275.25
17429,94106.6
17430,889126.4
17431,272408.94
17432,244678.52
17433,116606.586
17434,118808.26
17435,122278.56
17436,173284.95
17437,264808.2
17438,99210.734
17439,587654.56
17440,176121.64
17441,123055.66
17442,289358.38
17443,196144.17
17444,223038.1
17445,204808.22
17446,154121.66
17447,224943.42
17448,103769.1
17449,110551.82
17450,137589.6
17451,156746.36
17452,119901.04
17453,109320.875
17454,144838.73
17455,118729.32
17456,158167.53
17457,168735.8
17458,189627.69
17459,78699.87
17460,190589.02
17461,175164.1
17462,207870.4
17463,223422.4
17464,183498.62
17465,97764.77
17466,185968.9
17467,270047.12
17468,90871.555
17469,242482.14
17470,170422.4
17471,116686.375
17472,128947.45
17473,108647.945
17474,297467.66
17475,282257.2
17476,217963.25
17477,128308.39
17478,112473.08
17479,222892.61
17480,136216.77
17481,94364.3
17482,227998.22
17483,168784.5
17484,157411.03
17485,112313.38
17486,311797.28
17487,137591.11
17488,180666.8
17489,193830.98
17490,204819.83
17491,284409.06
17492,283575.12
17493,194957.95
17494,236119.17
17495,85323.41
17496,134161.14
17497,221319.44
17498,298583.6
17499,115522.46
17500,476560.03
17501,166561.02
17502,323998.66
17503,238856.53
17504,152729.89
17505,120740.38
17506,88949.14
17507,107226.04
17508,166381.22
17509,117664.12
17510,195805.83
17511,226379.06
17512,219351.69
17513,281941.44
17514,150130.81
17515,117273.36
17516,113168.35
17517,103030.67
17518,180715.0
17519,121122.76
17520,104595.6
17521,93514.06
17522,173765.9
17523,428929.25
17524,120287.22
17525,293180.03
17526,116275.97
17527,113955.55
17528,262260.44
17529,211661.62
17530,117093.87
17531,118886.35
17532,238024.3
17533,102628.06
17534,173161.7
17535,88224.47
17536,172810.58
17537,226519.52
17538,195196.6
17539,177301.17
17540,246603.25
17541,123969.516
17542,113777.06
17543,140537.88
17544,257900.5
17545,400462.84
17546,215550.4
17547,307444.72
17548,516581.78
17549,161024.3
17550,212712.95
17551,137589.6
17552,193500.92
17553,176781.7
17554,149098.83
17555,204551.83
17556,75341.66
17557,93169.16
17558,204826.38
17559,218994.66
17560,210162.11
17561,159041.53
17562,316275.03
17563,348008.97
17564,267253.3
17565,188736.97
17566,356495.38
17567,185174.36
17568,133888.53
17569,88613.016
17570,130094.16
17571,138782.89
17572,248359.56
17573,78699.87
17574,160743.9
17575,448689.56
17576,118025.984
17577,78584.29
17578,154987.66
17579,236680.83
17580,77761.94
17581,1394524.1
17582,175597.42
17583,127478.69
17584,262825.78
17585,149192.83
17586,234552.86
17587,192063.97
17588,203374.98
17589,104499.164
17590,165913.55
17591,172208.0
17592,106441.914
17593,241722.5
17594,419385.56
17595,90537.04
17596,208049.23
17597,229783.39
17598,152848.2
17599,185396.28
17600,89818.97
17601,339337.78
17602,187366.33
17603,155171.77
17604,195216.84
17605,241532.14
17606,90409.16
17607,292949.2
17608,146747.9
17609,127495.8
17610,319257.1
17611,275360.0
17612,172852.89
17613,121040.64
17614,122385.484
17615,153961.14
17616,203321.2
17617,183628.6
17618,113873.3
17619,199697.55
17620,135160.42
17621,209785.52
17622,103683.43
17623,133822.6
17624,103186.484
17625,195322.88
17626,142739.22
17627,186644.53
17628,71741.4
17629,502656.6
17630,137264.56
17631,144013.44
17632,236002.84
17633,167165.75
17634,111399.41
17635,396341.4
17636,95471.11
17637,224387.84
17638,114629.3
17639,331146.66
17640,342782.5
17641,94558.62
17642,111646.016
17643,305234.16
17644,184050.4
17645,116435.32
17646,158968.48
17647,146681.25
17648,236127.11
17649,242940.53
17650,106790.99
17651,411898.16
17652,130212.445
17653,81670.21
17654,169204.9
17655,150603.14
17656,136464.06
17657,208366.47
17658,117929.16
17659,235026.31
17660,105279.12
17661,114562.72
17662,115944.55
17663,118402.68
17664,109637.98
17665,109554.88
17666,192313.67
17667,154121.66
17668,187631.16
17669,226761.7
17670,201148.34
17671,126327.15
17672,205134.7
17673,125697.84
17674,165870.78
17675,111840.88
17676,111077.336
17677,173857.73
17678,101799.766
17679,91063.34
17680,308352.62
17681,119049.03
17682,346490.34
17683,159988.27
17684,154992.98
17685,214482.89
17686,302479.34
17687,266406.12
17688,168400.53
17689,260647.08
17690,177553.27
17691,135829.83
17692,291892.88
17693,610667.0
17694,260504.94
17695,313598.47
17696,139366.78
17697,203227.44
17698,207150.86
17699,313482.1
17700,125643.33
17701,309496.56
17702,215103.72
17703,150835.34
17704,281867.8
17705,171231.88
17706,174792.48
17707,300654.94
17708,210376.12
17709,224527.22
17710,111513.055
17711,157360.6
17712,154224.31
17713,190268.22
17714,181348.81
17715,118346.62
17716,224354.81
17717,96296.336
17718,143647.45
17719,179788.48
17720,156467.88
17721,200383.06
17722,92301.73
17723,237709.66
17724,162279.62
17725,182565.8
17726,266259.97
17727,397651.12
17728,98652.67
17729,230651.83
17730,195115.33
17731,274282.84
17732,340337.78
17733,282476.97
17734,97841.28
17735,259853.02
17736,84748.484
17737,134131.14
17738,82403.72
17739,213775.34
17740,96268.19
17741,231860.53
17742,186393.44
17743,136250.48
17744,220604.14
17745,225124.22
17746,208689.75
17747,130026.58
17748,490993.84
17749,137589.6
17750,184351.5
17751,287015.8
17752,136845.9
17753,144369.38
17754,195378.25
17755,194326.22
17756,103185.36
17757,236301.89
17758,228295.19
17759,131887.89
17760,178899.0
17761,107737.836
17762,134196.02
17763,160441.75
17764,315408.28
17765,243399.22
17766,258682.0
17767,256988.03
17768,263517.7
17769,179906.34
17770,210167.3
17771,155753.14
17772,111083.6
17773,263566.84
17774,119461.98
17775,183715.52
17776,267687.66
17777,218778.05
17778,185138.38
17779,166817.89
17780,446582.8
17781,106809.336
17782,226761.7
17783,201232.27
17784,81755.69
17785,106820.51
17786,206894.62
17787,135455.56
17788,321359.3
17789,115954.58
17790,319711.5
17791,278990.75
17792,76983.01
17793,111453.29
17794,137322.08
17795,429385.03
17796,391964.66
17797,312245.25
17798,271475.94
17799,87426.51
17800,107879.805
17801,98382.086
17802,202469.88
17803,147996.9
17804,119874.16
17805,178670.12
17806,112843.195
17807,156845.06
17808,250168.83
17809,132248.73
17810,152729.89
17811,247060.97
17812,87145.055
17813,301594.34
17814,104039.0
17815,201980.6
17816,177697.89
17817,174395.3
17818,150863.22
17819,162624.12
17820,330710.1
17821,124353.484
17822,131194.92
17823,263909.06
17824,137589.6
17825,151865.08
17826,115030.27
17827,309279.72
17828,285669.03
17829,191326.6
17830,163114.61
17831,129446.62
17832,298215.66
17833,133902.1
17834,131193.77
17835,158746.9
17836,99587.09
17837,110431.29
17838,207933.22
17839,78275.805
17840,107765.46
17841,106013.445
17842,148052.94
17843,250053.06
17844,170743.48
17845,309122.1
17846,267253.06
17847,162171.8
17848,109881.125
17849,743661.44
17850,140759.44
17851,228284.0
17852,339917.78
17853,251213.89
17854,179738.39
17855,122204.08
17856,935547.2
17857,320435.3
17858,157255.22
17859,197938.34
17860,146816.0
17861,158923.78
17862,207002.9
17863,123841.06
17864,219481.75
17865,829745.9
17866,95556.15
17867,230530.1
17868,110629.26
17869,135949.94
17870,81949.02
17871,598612.7
17872,105103.984
17873,166573.56
17874,299168.06
17875,85978.53
17876,151464.38
17877,196977.94
17878,266626.84
17879,235369.88
17880,437535.97
17881,122764.016
17882,262737.4
17883,530729.2
17884,165952.03
17885,194834.66
17886,113145.64
17887,296397.2
17888,95766.05
17889,193830.98
17890,100102.27
17891,203474.89
17892,159190.73
17893,245298.78
17894,345943.44
17895,141654.78
17896,118346.62
17897,223054.89
17898,67930.32
17899,236035.97
17900,196262.44
17901,131695.66
17902,237637.84
17903,115396.086
17904,89872.97
17905,279811.62
17906,94216.48
17907,149970.75
17908,116009.31
17909,201081.97
17910,301349.78
17911,182473.17
17912,107878.26
17913,121987.195
17914,189514.89
17915,371909.03
17916,218834.98
17917,215218.14
17918,166011.08
17919,146519.02
17920,306152.47
17921,234979.69
17922,144882.28
17923,82884.414
17924,275474.56
17925,105866.086
17926,101450.16
17927,104302.08
17928,230247.48
17929,132749.4
17930,115400.23
17931,206201.1
17932,137589.6
17933,267455.78
17934,290536.56
17935,124461.7
17936,341313.03
17937,230819.92
17938,167344.7
17939,286604.0
17940,101497.58
17941,82321.17
17942,99893.16
17943,97150.695
17944,283849.8
17945,129957.42
17946,259031.25
17947,111252.62
17948,278990.75
17949,375206.9
17950,94396.8
17951,156152.02
17952,130125.62
17953,212314.31
17954,130401.93
17955,98631.96
17956,237087.17
17957,96633.055
17958,168357.83
17959,294123.4
17960,212262.19
17961,375049.22
17962,90790.68
17963,192342.47
17964,283501.5
17965,164527.0
17966,138774.34
17967,286251.3
17968,214186.56
17969,202719.6
17970,211699.38
17971,168459.42
17972,192694.73
17973,140667.61
17974,305786.03
17975,90260.32
17976,87369.22
17977,94296.37
17978,238082.36
17979,263210.78
17980,262334.7
17981,213269.83
17982,278641.2
17983,238527.94
17984,82115.51
17985,199038.92
17986,169554.8
17987,178125.05
17988,186834.55
17989,115898.8
17990,264053.84
17991,205521.17
17992,138582.03
17993,164358.2
17994,114614.18
17995,149499.23
17996,238934.45
17997,199334.75
17998,275400.8
17999,135160.42
18000,186142.86
18001,197283.05
18002,271486.28
18003,257964.31
18004,381416.2
18005,233973.22
18006,115887.06
18007,145002.27
18008,232925.45
18009,428181.94
18010,277344.4
18011,284107.56
18012,146217.69
18013,165254.88
18014,161657.45
18015,219532.27
18016,209374.38
18017,322934.88
18018,185330.48
18019,124404.16
18020,113038.77
18021,92564.945
18022,239645.11
18023,127321.98
18024,148024.12
18025,90806.72
18026,241913.28
18027,146888.45
18028,346231.28
18029,222784.94
18030,209899.05
18031,137589.6
18032,137589.6
18033,317028.7
18034,375049.22
18035,93226.05
18036,159283.4
18037,191510.62
18038,181044.33
18039,330710.1
18040,244684.6
18041,360375.12
18042,137589.6
18043,276381.16
18044,135432.14
18045,114007.81
18046,209653.75
18047,89775.16
18048,105653.7
18049,182205.39
18050,204883.2
18051,263163.28
18052,77399.125
18053,171081.78
18054,175214.78
18055,260250.34
18056,137107.11
18057,415687.16
18058,198991.7
18059,80619.805
18060,96444.24
18061,151805.36
18062,99030.4
18063,338301.2
18064,382375.7
18065,116549.89
18066,103270.07
18067,470745.16
18068,103121.35
18069,72384.71
18070,124645.984
18071,283604.06
18072,403324.6
18073,170397.36
18074,223482.16
18075,125753.16
18076,206641.31
18077,92156.45
18078,160167.05
18079,145002.27
18080,171390.33
18081,140958.92
18082,121696.4
18083,255635.31
18084,142682.64
18085,160064.4
18086,171319.05
18087,244515.1
18088,142202.25
18089,172333.8
18090,109417.57
18091,324037.84
18092,126589.42
18093,257045.81
18094,194390.53
18095,122778.1
18096,214824.11
18097,374142.38
18098,191986.11
18099,154749.19
18100,177457.6
18101,104405.97
18102,225685.31
18103,206613.31
18104,154121.66
18105,291388.9
18106,283346.84
18107,262627.72
18108,109187.875
18109,356522.16
18110,554144.94
18111,103780.97
18112,155887.28
18113,193003.88
18114,121932.99
18115,315327.0
18116,300022.28
18117,283501.5
18118,178534.61
18119,420202.2
18120,127224.13
18121,117707.55
18122,248992.23
18123,127491.18
18124,188967.06
18125,91929.01
18126,170972.0
18127,199024.88
18128,257964.31
18129,131727.47
18130,207097.9
18131,177419.39
18132,103370.17
18133,119741.83
18134,156745.56
18135,80024.36
18136,85017.84
18137,375454.8
18138,138275.48
18139,253192.19
18140,321260.84
18141,194639.94
18142,98008.96
18143,321260.84
18144,124297.13
18145,173678.69
18146,92489.86
18147,89532.305
18148,100992.52
18149,254273.62
18150,82026.79
18151,175437.36
18152,349335.47
18153,97636.59
18154,302928.75
18155,75341.66
18156,125261.375
18157,226113.8
18158,151699.9
18159,127358.78
18160,274473.47
18161,132931.2
18162,91929.01
18163,163996.23
18164,140166.95
18165,169152.5
18166,327527.06
18167,165331.94
18168,139101.94
18169,116277.055
18170,164282.86
18171,271003.22
18172,125569.02
18173,178856.36
18174,191130.75
18175,269592.03
18176,294782.4
18177,91216.78
18178,190230.61
18179,187052.64
18180,136855.95
18181,98938.93
18182,104693.88
18183,197561.94
18184,98938.93
18185,396029.94
18186,124431.42
18187,223122.64
18188,558096.9
18189,144164.66
18190,131743.8
18191,433521.78
18192,141191.27
18193,125394.7
18194,190995.12
18195,159476.22
18196,298073.72
18197,162637.8
18198,218678.17
18199,206799.53
18200,289210.38
18201,180397.25
18202,373936.2
18203,78699.87
18204,92115.58
18205,125350.62
18206,182903.72
18207,154121.66
18208,154121.66
18209,292192.3
18210,82119.05
18211,117312.62
18212,179655.38
18213,110174.01
18214,179087.73
18215,165109.47
18216,197122.62
18217,132884.89
18218,136651.1
18219,267036.3
18220,57850.67
18221,158231.92
18222,247544.3
18223,98878.23
18224,130604.53
18225,175100.52
18226,66875.18
18227,119753.29
18228,205143.39
18229,262037.34
18230,185831.1
18231,491466.9
18232,171096.16
18233,83459.61
18234,193529.4
18235,123979.56
18236,320941.78
18237,217004.92
18238,247461.83
18239,176781.7
18240,270594.72
18241,293715.47
18242,375049.22
18243,269696.84
18244,204772.05
18245,101455.63
18246,192367.28
18247,221805.2
18248,221494.77
18249,253470.8
18250,247836.25
18251,135174.42
18252,538744.75
18253,204585.89
18254,77691.12
18255,266525.16
18256,99615.03
18257,311216.88
18258,96513.875
18259,249692.61
18260,167789.84
18261,221870.22
18262,120406.88
18263,234089.67
18264,183353.5
18265,179626.45
18266,179739.06
18267,105382.484
18268,77788.22
18269,163553.48
18270,97217.06
18271,185887.9
18272,194639.94
18273,128995.88
18274,143108.14
18275,283934.72
18276,85184.305
18277,179927.78
18278,219240.56
18279,153361.66
18280,495260.78
18281,68991.44
18282,646780.94
18283,307654.38
18284,127041.13
18285,289699.1
18286,119466.0
18287,170323.5
18288,130289.87
18289,251780.55
18290,148858.44
18291,166246.08
18292,279355.38
18293,375049.22
18294,166826.25
18295,509626.5
18296,376254.62
18297,111334.34
18298,244119.53
18299,142748.81
18300,192342.47
18301,139047.0
18302,130206.04
18303,203520.61
18304,144413.17
18305,156133.1
18306,160035.31
18307,113604.086
18308,318952.72
18309,227925.02
18310,522373.75
18311,135974.64
18312,238861.56
18313,292265.94
18314,114720.86
18315,442107.03
18316,229113.92
18317,169691.53
18318,117901.836
18319,152928.53
18320,163520.94
18321,153088.97
18322,154956.95
18323,271314.3
18324,124278.09
18325,216966.67
18326,167673.92
18327,126156.66
18328,209736.66
18329,137589.6
18330,138417.73
18331,130401.93
18332,292918.78
18333,91396.805
18334,338897.66
18335,128448.195
18336,163485.64
18337,156858.69
18338,111539.125
18339,103897.15
18340,112267.68
18341,222404.86
18342,78699.87
18343,226058.05
18344,147468.27
18345,154545.12
18346,186556.0
18347,101321.59
18348,93246.61
18349,264332.72
18350,143125.45
18351,230177.92
18352,114441.03
18353,147011.98
18354,272304.25
18355,275662.12
18356,90621.45
18357,139960.67
18358,226374.28
18359,111546.08
18360,101965.516
18361,563570.2
18362,152750.02
18363,227177.23
18364,145345.16
18365,172436.64
18366,110987.31
18367,159189.11
18368,281273.72
18369,151824.3
18370,225296.69
18371,105581.32
18372,96196.37
18373,188436.84
18374,146217.69
18375,514098.94
18376,157979.86
18377,330710.1
18378,471228.75
18379,240173.62
18380,119576.97
18381,115142.31
18382,106258.84
18383,241298.75
18384,118004.16
18385,86668.53
18386,186069.92
18387,72152.49
18388,728073.06
18389,361055.56
18390,98410.45
18391,168543.22
18392,286850.53
18393,189444.69
18394,190004.22
18395,873209.8
18396,329123.66
18397,81943.49
18398,116700.5
18399,273521.56
18400,430793.2
18401,109294.625
18402,299302.56
18403,218759.8
18404,101130.16
18405,189210.56
18406,268457.38
18407,239134.17
18408,257964.31
18409,224857.77
18410,413249.2
18411,97893.11
18412,232914.31
18413,105067.164
18414,131171.55
18415,91822.76
18416,296939.06
18417,143031.34
18418,166294.44
18419,215818.12
18420,314716.5
18421,269028.03
18422,91476.22
18423,103343.61
18424,127271.24
18425,119834.32
18426,423896.94
18427,118346.62
18428,302189.53
18429,479912.34
18430,234974.95
18431,188413.81
18432,106300.68
18433,209607.69
18434,194639.94
18435,110329.85
18436,214125.33
18437,106700.97
18438,237284.97
18439,346304.53
18440,135522.64
18441,350107.25
18442,620900.4
18443,99739.984
18444,266767.8
18445,208181.72
18446,108614.47
18447,204223.81
18448,158231.92
18449,332476.84
18450,325575.3
18451,249221.97
18452,173284.95
18453,212303.06
18454,375049.22
18455,114570.336
18456,263401.97
18457,503570.62
18458,322330.5
18459,201755.92
18460,191322.95
18461,110673.76
18462,512456.34
18463,315732.97
18464,283501.5
18465,382455.03
18466,208351.77
18467,279363.22
18468,100147.57
18469,217308.55
18470,283555.62
18471,184751.0
18472,98692.29
18473,127041.13
18474,148472.69
18475,93971.04
18476,178315.23
18477,184272.02
18478,217985.55
18479,83282.82
18480,102564.46
18481,149945.69
18482,132897.6
18483,224527.22
18484,242378.23
18485,152928.53
18486,414143.16
18487,319270.62
18488,301281.38
18489,220495.23
18490,102564.46
18491,190636.3
18492,89257.46
18493,171800.6
18494,151699.9
18495,159962.64
18496,127079.38
18497,290584.38
18498,223834.31
18499,182276.9
18500,87983.25
18501,103661.99
18502,232487.72
18503,102565.09
18504,223393.1
18505,137282.53
18506,229673.88
18507,165051.62
18508,147449.84
18509,346029.22
18510,130243.32
18511,172284.38
18512,93971.04
18513,268897.2
18514,122091.88
18515,165865.95
18516,156939.47
18517,95311.38
18518,237747.02
18519,118588.82
18520,115508.21
18521,285065.66
18522,290728.94
18523,83280.5
18524,115475.47
18525,146834.7
18526,281654.72
18527,195042.17
18528,122145.19
18529,164964.69
18530,268425.06
18531,202804.4
