id,price
16769,466959.12
16770,275053.16
16771,584972.94
16772,299929.06
16773,473004.47
16774,229561.38
16775,466919.72
16776,524250.44
16777,618522.1
16778,530151.75
16779,217103.3
16780,717977.6
16781,2070127.8
16782,841051.8
16783,467322.6
16784,755967.4
16785,760632.8
16786,273154.94
16787,633963.6
16788,389764.97
16789,609389.5
16790,311670.3
16791,413870.0
16792,600675.2
16793,308012.12
16794,410542.62
16795,416784.47
16796,642826.1
16797,1033796.7
16798,530362.2
16799,696157.06
16800,450663.0
16801,378600.12
16802,235776.94
16803,235675.73
16804,1239091.0
16805,483638.66
16806,501220.66
16807,928147.75
16808,889162.6
16809,805780.4
16810,343233.9
16811,555688.25
16812,242750.55
16813,389054.88
16814,587500.9
16815,207290.8
16816,869753.7
16817,515616.34
16818,682775.06
16819,255068.58
16820,486071.72
16821,740180.75
16822,765056.8
16823,936816.3
16824,217501.27
16825,229874.77
16826,461746.2
16827,852435.8
16828,599715.94
16829,509564.53
16830,416341.88
16831,393295.47
16832,694689.06
16833,372332.66
16834,214908.2
16835,467584.06
16836,1094850.8
16837,290597.5
16838,747444.56
16839,495376.56
16840,306619.72
16841,223113.55
16842,317441.62
16843,788282.06
16844,213818.53
16845,543244.94
16846,566173.44
16847,541756.06
16848,605152.1
16849,692363.5
16850,564632.0
16851,809207.7
16852,1041726.94
16853,368016.4
16854,390789.66
16855,247909.89
16856,540723.1
16857,498530.44
16858,1242475.6
16859,440827.75
16860,293278.1
16861,659537.44
16862,399479.72
16863,243503.42
16864,343698.9
16865,369708.3
16866,308845.5
16867,291210.62
16868,313064.78
16869,376242.12
16870,248085.11
16871,556798.8
16872,485907.6
16873,502176.34
16874,771739.3
16875,350195.53
16876,879235.8
16877,623451.2
16878,455238.38
16879,912799.06
16880,672214.25
16881,1728604.8
16882,198748.97
16883,188467.31
16884,256553.89
16885,480287.9
16886,236487.66
16887,759794.9
16888,241556.55
16889,820897.06
16890,308190.8
16891,543855.7
16892,293461.4
16893,225472.19
16894,294463.06
16895,426099.38
16896,504406.88
16897,286876.22
16898,395868.7
16899,262175.6
16900,260380.86
16901,941869.5
16902,542776.25
16903,778869.0
16904,550062.9
16905,292746.97
16906,1193259.8
16907,524458.1
16908,495321.6
16909,484679.72
16910,285484.22
16911,285935.66
16912,307591.94
16913,296404.03
16914,986986.3
16915,1049400.0
16916,400283.7
16917,1302403.2
16918,233618.17
16919,316289.34
16920,409681.84
16921,533011.5
16922,237283.4
16923,313168.47
16924,729353.94
16925,465483.66
16926,1172459.2
16927,776232.0
16928,403961.03
16929,374104.62
16930,459296.3
16931,421902.66
16932,406114.25
16933,601587.1
16934,250365.94
16935,275375.94
16936,624682.06
16937,239147.08
16938,275152.9
16939,808469.1
16940,449555.94
16941,351381.03
16942,203830.03
16943,696815.5
16944,597890.1
16945,237768.19
16946,719752.06
16947,493153.72
16948,1281715.2
16949,276757.84
16950,413406.75
16951,204021.12
16952,633025.0
16953,309923.06
16954,362910.62
16955,871180.25
16956,1321271.8
16957,377518.2
16958,550585.3
16959,616561.25
16960,211454.16
16961,492975.03
16962,502385.62
16963,436826.6
16964,518072.53
16965,711087.8
16966,1190134.2
16967,921233.94
16968,183395.38
16969,556986.7
16970,272800.6
16971,322886.4
16972,367047.72
16973,639637.75
16974,664601.7
16975,543169.25
16976,192046.03
16977,417806.2
16978,265344.25
16979,560255.56
16980,263815.88
16981,561133.7
16982,857644.6
16983,635736.44
16984,242999.22
16985,335658.72
16986,376256.0
16987,246448.53
16988,327560.75
16989,587190.25
16990,251570.83
16991,423597.28
16992,562685.56
16993,622647.0
16994,311441.7
16995,306157.0
16996,455409.75
16997,791270.56
16998,335578.56
16999,1927836.8
17000,461085.84
17001,1338434.1
17002,180867.38
17003,397352.25
17004,239364.97
17005,247479.02
17006,1161340.8
17007,666649.1
17008,449174.12
17009,232090.0
17010,269338.7
17011,248817.02
17012,576517.7
17013,466943.0
17014,716693.2
17015,326617.12
17016,443693.66
17017,208743.5
17018,726291.5
17019,328459.97
17020,510019.6
17021,212822.88
17022,626347.75
17023,459201.94
17024,752370.56
17025,251586.06
17026,294170.4
17027,334446.66
17028,1238145.2
17029,1271492.1
17030,586296.0
17031,865181.0
17032,817913.1
17033,538844.6
17034,259644.52
17035,238142.14
17036,291971.66
17037,338370.34
17038,488952.94
17039,497582.7
17040,672118.0
17041,456436.2
17042,192033.4
17043,396824.44
17044,596976.7
17045,635409.25
17046,848422.4
17047,554095.0
17048,287103.25
17049,732180.7
17050,389954.38
17051,414462.2
17052,304893.44
17053,229409.77
17054,283374.88
17055,231866.56
17056,292882.4
17057,278847.66
17058,319252.5
17059,483941.8
17060,1017460.0
17061,1360610.9
17062,236944.5
17063,524152.38
17064,945383.56
17065,333408.7
17066,394774.94
17067,402333.03
17068,577742.5
17069,656765.2
17070,223866.47
17071,716210.5
17072,152187.47
17073,672232.06
17074,200335.56
17075,228064.92
17076,359253.03
17077,223531.36
17078,362290.6
17079,516841.72
17080,480217.94
17081,222674.94
17082,244254.53
17083,306502.97
17084,599226.4
17085,667977.1
17086,965813.75
17087,705159.44
17088,551980.75
17089,344426.38
17090,317111.1
17091,519143.16
17092,536989.9
17093,322580.22
17094,243556.58
17095,597841.9
17096,189182.0
17097,756860.6
17098,342276.72
17099,260116.28
17100,537911.25
17101,234809.45
17102,474609.62
17103,312100.88
17104,523093.3
17105,288081.3
17106,1158297.2
17107,571859.75
17108,380981.28
17109,720897.1
17110,748187.9
17111,671122.0
17112,311116.78
17113,618076.5
17114,477813.1
17115,476365.72
17116,449603.22
17117,327556.4
17118,422587.38
17119,348179.47
17120,495820.53
17121,397845.5
17122,268393.1
17123,259036.0
17124,263888.16
17125,1775981.8
17126,645347.06
17127,726565.1
17128,371936.88
17129,1422771.2
17130,509375.0
17131,333490.44
17132,209005.23
17133,297656.7
17134,585644.6
17135,325595.9
17136,455661.88
17137,509039.9
17138,683131.3
17139,322758.75
17140,353012.0
17141,200482.61
17142,384391.9
17143,224352.9
17144,1269047.0
17145,635422.3
17146,756881.2
17147,413982.84
17148,213624.72
17149,601541.2
17150,226205.84
17151,518714.75
17152,567644.75
17153,553835.44
17154,591011.2
17155,310176.7
17156,719865.56
17157,452542.28
17158,289814.72
17159,418118.72
17160,375877.47
17161,477649.6
17162,243185.98
17163,424672.75
17164,213788.3
17165,447140.62
17166,346788.22
17167,403027.8
17168,318111.0
17169,284412.88
17170,769614.94
17171,357607.94
17172,781992.5
17173,424725.62
17174,666123.6
17175,897511.25
17176,330983.78
17177,778372.9
17178,323021.72
17179,693458.6
17180,314132.2
17181,637095.6
17182,732496.06
17183,368645.16
17184,737322.44
17185,280704.72
17186,960202.3
17187,495096.84
17188,1425747.2
17189,538167.4
17190,372065.28
17191,557947.0
17192,426768.0
17193,405346.16
17194,205853.45
17195,513527.9
17196,552103.3
17197,449832.25
17198,429338.1
17199,911536.3
17200,632806.4
17201,369226.62
17202,449201.06
17203,839972.44
17204,417108.75
17205,351593.72
17206,853906.75
17207,369612.7
17208,281051.44
17209,371951.3
17210,531495.44
17211,489547.7
17212,535197.0
17213,1246423.0
17214,281813.3
17215,460863.38
17216,358931.06
17217,260682.14
17218,291228.34
17219,482771.4
17220,233318.03
17221,652664.0
17222,421515.53
17223,203330.66
17224,549487.3
17225,246424.1
17226,805983.4
17227,534899.9
17228,1072501.5
17229,538959.8
17230,194406.36
17231,470732.47
17232,313722.38
17233,341784.47
17234,593667.4
17235,449831.28
17236,491773.0
17237,594429.5
17238,293635.12
17239,1818803.2
17240,217168.33
17241,286368.94
17242,224051.45
17243,490627.8
17244,296882.84
17245,671342.6
17246,283111.75
17247,380399.38
17248,382434.53
17249,520103.78
17250,638505.2
17251,240804.97
17252,396913.2
17253,256846.8
17254,451041.06
17255,363020.9
17256,509997.0
17257,2067003.0
17258,630679.2
17259,625059.2
17260,225913.53
17261,494372.9
17262,636580.44
17263,444237.06
17264,706025.2
17265,231545.56
17266,668279.2
17267,383910.6
17268,864428.44
17269,564251.75
17270,290931.72
17271,411100.56
17272,574414.06
17273,386166.94
17274,530905.3
17275,454143.94
17276,245870.19
17277,429497.12
17278,297373.25
17279,261963.33
17280,553961.2
17281,508550.56
17282,616790.8
17283,614194.3
17284,323943.34
17285,286578.94
17286,241295.33
17287,239431.8
17288,310326.7
17289,451807.66
17290,972515.25
17291,416687.5
17292,246642.77
17293,339688.72
17294,361154.28
17295,558867.44
17296,189065.25
17297,785334.8
17298,479205.4
17299,908870.56
17300,219200.95
17301,397811.7
17302,628412.44
17303,1129666.2
17304,440749.4
17305,342158.06
17306,731079.56
17307,570820.56
17308,324440.66
17309,274392.03
17310,459304.4
17311,420632.2
17312,288577.5
17313,1196402.0
17314,745997.3
17315,286573.94
17316,804124.75
17317,303027.12
17318,314289.0
17319,365840.47
17320,423282.4
17321,1633447.0
17322,182800.34
17323,538260.2
17324,1192627.4
17325,275116.2
17326,430980.0
17327,520909.72
17328,298548.5
17329,1323128.4
17330,243377.89
17331,656764.3
17332,824449.0
17333,443495.53
17334,396164.25
17335,349318.12
17336,213906.0
17337,720158.0
17338,644234.5
17339,235591.16
17340,463710.12
17341,226919.38
17342,309913.8
17343,413206.97
17344,372762.12
17345,260633.4
17346,466509.75
17347,517325.75
17348,717365.06
17349,218513.67
17350,304483.03
17351,641904.75
17352,383721.53
17353,737832.56
17354,612365.2
17355,499260.72
17356,307941.88
17357,714488.1
17358,210302.78
17359,324772.25
17360,659269.94
17361,467531.3
17362,649508.8
17363,607975.4
17364,653160.25
17365,430991.8
17366,1065257.2
17367,246128.52
17368,418970.28
17369,938868.75
17370,468014.3
17371,305377.22
17372,497823.44
17373,411070.62
17374,412853.84
17375,339977.7
17376,472854.75
17377,439088.0
17378,1314369.8
17379,654422.8
17380,339014.25
17381,715951.94
17382,1703580.0
17383,800533.8
17384,466028.75
17385,845896.8
17386,452451.16
17387,461731.5
17388,838265.06
17389,245960.34
17390,477506.22
17391,449435.22
17392,482496.88
17393,878600.94
17394,349978.56
17395,224561.6
17396,397841.03
17397,485597.34
17398,237837.77
17399,318630.12
17400,3570913.8
17401,559688.0
17402,589315.6
17403,627986.56
17404,385737.4
17405,304368.0
17406,425421.28
17407,430590.47
17408,376015.0
17409,484261.4
17410,665435.44
17411,416667.47
17412,327980.47
17413,435931.22
17414,487489.28
17415,346196.3
17416,644863.3
17417,293315.56
17418,454953.88
17419,932338.0
17420,183854.39
17421,533825.4
17422,515229.66
17423,1823804.1
17424,264923.22
17425,276762.56
17426,390077.3
17427,448053.28
17428,599342.2
17429,271970.66
17430,1795690.0
17431,837079.25
17432,570728.56
17433,278832.38
17434,279229.2
17435,276721.44
17436,416984.0
17437,659397.5
17438,268960.12
17439,1605348.6
17440,332610.06
17441,339893.72
17442,686004.06
17443,538018.56
17444,567221.7
17445,478266.06
17446,370356.53
17447,589346.7
17448,253094.08
17449,336917.2
17450,387540.78
17451,372450.28
17452,367969.94
17453,276526.0
17454,368765.47
17455,262301.03
17456,424197.12
17457,429127.1
17458,420577.53
17459,223193.78
17460,524856.25
17461,347848.34
17462,560070.5
17463,674304.4
17464,380632.22
17465,232386.1
17466,458731.75
17467,655494.5
17468,320421.75
17469,635889.8
17470,415036.0
17471,276771.62
17472,289071.16
17473,329251.2
17474,881040.25
17475,769856.06
17476,724123.75
17477,317657.8
17478,347194.34
17479,492345.7
17480,351800.12
17481,245998.11
17482,521557.56
17483,385953.16
17484,486041.47
17485,279166.22
17486,699106.7
17487,382541.3
17488,433111.62
17489,517726.5
17490,538474.9
17491,692583.4
17492,714329.2
17493,522722.78
17494,594324.8
17495,242443.33
17496,331020.88
17497,566197.25
17498,737357.06
17499,387514.94
17500,1194719.0
17501,358250.97
17502,733003.75
17503,568356.1
17504,473406.8
17505,216569.53
17506,238151.28
17507,328052.25
17508,513248.25
17509,281442.62
17510,458702.88
17511,1032256.7
17512,452794.6
17513,616769.75
17514,441122.16
17515,326771.2
17516,261094.45
17517,254970.52
17518,380673.25
17519,264114.06
17520,261721.33
17521,284960.7
17522,542612.5
17523,1179186.1
17524,344341.25
17525,794198.56
17526,305039.47
17527,311275.22
17528,686471.0
17529,538300.44
17530,306139.03
17531,300732.4
17532,678666.3
17533,237467.38
17534,417532.34
17535,334372.84
17536,430931.8
17537,676262.9
17538,538897.44
17539,427301.62
17540,553213.94
17541,306257.72
17542,310958.12
17543,373291.84
17544,753746.4
17545,1167226.1
17546,582069.4
17547,867785.44
17548,1204332.5
17549,393642.16
17550,598885.5
17551,287518.28
17552,511714.28
17553,480334.72
17554,329802.66
17555,515586.44
17556,183437.27
17557,223331.19
17558,459413.72
17559,554012.75
17560,617956.56
17561,510432.66
17562,645311.1
17563,1176381.4
17564,1019161.0
17565,382494.7
17566,953679.1
17567,495716.25
17568,314680.47
17569,204626.12
17570,316306.0
17571,320647.8
17572,711258.5
17573,266659.72
17574,417712.2
17575,693277.3
17576,306796.25
17577,263152.88
17578,392080.8
17579,545275.2
17580,193156.02
17581,4143959.2
17582,392469.38
17583,337484.34
17584,682973.2
17585,318635.75
17586,712671.94
17587,805363.2
17588,578953.2
17589,258653.39
17590,423221.7
17591,525117.0
17592,295651.44
17593,623824.3
17594,839319.3
17595,358652.7
17596,541520.5
17597,600599.75
17598,384276.88
17599,486518.9
17600,209280.64
17601,1084190.4
17602,482938.44
17603,377195.47
17604,528262.25
17605,548127.25
17606,215701.75
17607,849390.8
17608,427286.56
17609,251966.6
17610,743965.6
17611,715747.1
17612,436781.38
17613,294131.62
17614,323594.66
17615,351322.62
17616,487474.28
17617,438819.88
17618,505316.97
17619,476824.62
17620,366078.25
17621,501345.28
17622,252646.39
17623,267984.62
17624,254753.64
17625,471785.47
17626,332606.12
17627,491013.97
17628,213893.11
17629,1403051.1
17630,281522.7
17631,325299.8
17632,732708.75
17633,361300.34
17634,259495.11
17635,1147609.6
17636,221111.39
17637,581946.94
17638,334748.75
17639,927022.3
17640,903879.5
17641,208253.3
17642,239895.81
17643,946231.94
17644,424589.97
17645,254606.77
17646,413482.12
17647,355611.0
17648,563462.94
17649,527250.94
17650,295346.75
17651,1332665.8
17652,294164.25
17653,206656.42
17654,438457.53
17655,342203.2
17656,311080.4
17657,473771.9
17658,291491.44
17659,602683.25
17660,299296.62
17661,302800.9
17662,327164.78
17663,268509.47
17664,226203.27
17665,241286.23
17666,571947.3
17667,402972.25
17668,553723.6
17669,603039.4
17670,456314.75
17671,329498.5
17672,572307.25
17673,308263.0
17674,390692.12
17675,300648.9
17676,234047.08
17677,392243.78
17678,253909.56
17679,253030.48
17680,720689.4
17681,429390.16
17682,797000.6
17683,382776.38
17684,413704.56
17685,489242.28
17686,753068.44
17687,587421.5
17688,413485.0
17689,590160.8
17690,435441.03
17691,322032.88
17692,774569.5
17693,1345354.1
17694,805681.0
17695,1039464.6
17696,314494.1
17697,433636.06
17698,596752.0
17699,800847.6
17700,321591.66
17701,832829.0
17702,409365.88
17703,297708.03
17704,671282.25
17705,475871.72
17706,377794.56
17707,653705.25
17708,515278.47
17709,562272.8
17710,314307.5
17711,400425.75
17712,336013.75
17713,481248.28
17714,445649.97
17715,327370.28
17716,579499.9
17717,220824.72
17718,369486.53
17719,409306.62
17720,385188.22
17721,429020.38
17722,218202.98
17723,677033.9
17724,415187.66
17725,429509.06
17726,693760.25
17727,1114942.8
17728,219830.12
17729,617609.56
17730,721203.9
17731,900229.8
17732,1077059.0
17733,1309111.2
17734,296715.3
17735,1429492.4
17736,209268.97
17737,321750.06
17738,205678.86
17739,452388.84
17740,245468.75
17741,550792.25
17742,434285.88
17743,336212.94
17744,580588.75
17745,548180.2
17746,707669.25
17747,329868.38
17748,1054407.8
17749,321581.7
17750,388522.88
17751,746351.2
17752,427958.1
17753,343437.22
17754,489920.2
17755,480318.4
17756,256841.08
17757,594064.3
17758,584533.75
17759,341270.97
17760,428219.78
17761,363529.03
17762,294685.34
17763,466930.62
17764,871035.5
17765,583148.75
17766,700469.44
17767,703255.94
17768,664306.94
17769,428618.62
17770,522257.62
17771,459973.97
17772,281781.7
17773,697773.44
17774,271085.2
17775,514696.53
17776,694117.1
17777,533254.4
17778,466983.1
17779,429488.16
17780,668942.25
17781,267113.84
17782,639403.8
17783,552972.4
17784,192157.2
17785,271326.53
17786,587348.1
17787,319506.8
17788,676414.75
17789,237473.17
17790,740215.3
17791,636410.94
17792,173028.62
17793,304810.38
17794,341811.16
17795,1008196.75
17796,1002807.4
17797,778104.0
17798,620928.9
17799,218911.31
17800,262929.16
17801,234650.95
17802,454182.22
17803,431392.78
17804,325278.03
17805,396793.94
17806,288043.44
17807,330261.0
17808,650080.44
17809,324129.28
17810,504632.44
17811,571879.6
17812,157654.06
17813,762564.4
17814,252546.25
17815,547142.3
17816,447242.5
17817,390229.84
17818,364954.53
17819,432701.34
17820,879943.75
17821,308688.53
17822,380992.5
17823,628699.0
17824,326279.62
17825,330245.28
17826,267113.28
17827,804902.2
17828,699757.3
17829,521799.75
17830,391196.9
17831,307040.16
17832,708122.9
17833,336816.56
17834,369184.0
17835,417279.4
17836,246545.5
17837,286100.62
17838,484591.25
17839,210041.88
17840,300876.38
17841,256758.25
17842,423514.2
17843,699907.7
17844,425374.34
17845,823666.0
17846,686183.1
17847,430177.34
17848,300281.7
17849,1637987.4
17850,397490.4
17851,709479.75
17852,911739.5
17853,605799.0
17854,492236.06
17855,320794.7
17856,964283.06
17857,806180.44
17858,406457.4
17859,565332.94
17860,461547.4
17861,425115.84
17862,419941.7
17863,260659.58
17864,514537.62
17865,2243872.5
17866,243694.64
17867,538435.5
17868,283885.8
17869,396516.12
17870,299316.16
17871,1979592.6
17872,347279.1
17873,394274.7
17874,726630.6
17875,229949.78
17876,454112.47
17877,494827.12
17878,592506.2
17879,609596.1
17880,881480.75
17881,401757.84
17882,554346.25
17883,1364509.1
17884,424571.72
17885,504926.84
17886,225594.61
17887,1074419.1
17888,256561.7
17889,439304.66
17890,256537.1
17891,525244.4
17892,349187.0
17893,660164.1
17894,820325.4
17895,355584.38
17896,300918.75
17897,711356.75
17898,173856.66
17899,549217.8
17900,483935.06
17901,359527.84
17902,660463.56
17903,292718.8
17904,225464.56
17905,832517.7
17906,226606.44
17907,441339.34
17908,297568.06
17909,482752.44
17910,690044.7
17911,567804.06
17912,278290.94
17913,288528.88
17914,675240.0
17915,956665.5
17916,465535.47
17917,500168.5
17918,381481.4
17919,427899.34
17920,770170.25
17921,546068.0
17922,355374.66
17923,183073.56
17924,824647.06
17925,248191.72
17926,224360.6
17927,262635.53
17928,633143.44
17929,330111.16
17930,284071.8
17931,447170.47
17932,246309.25
17933,770688.9
17934,688757.56
17935,368897.44
17936,857113.44
17937,646885.56
17938,349543.2
17939,708325.8
17940,238348.83
17941,209425.4
17942,271711.34
17943,206215.8
17944,581104.75
17945,310979.75
17946,724295.7
17947,311520.03
17948,628473.1
17949,946767.44
17950,333333.25
17951,399810.12
17952,352082.97
17953,513214.78
17954,310090.12
17955,196394.62
17956,575679.56
17957,243395.77
17958,394662.5
17959,783505.7
17960,497873.44
17961,925568.2
17962,243121.53
17963,535519.3
17964,703870.4
17965,361093.22
17966,583561.6
17967,645090.5
17968,501998.1
17969,519573.34
17970,577130.6
17971,444029.4
17972,492995.3
17973,352555.22
17974,778073.44
17975,193326.9
17976,209347.56
17977,247271.98
17978,667631.4
17979,822402.94
17980,631847.94
17981,525696.25
17982,661128.7
17983,591300.3
17984,191315.62
17985,473696.06
17986,473472.78
17987,491086.1
17988,453223.0
17989,254428.83
17990,617642.94
17991,507037.6
17992,405583.88
17993,460717.38
17994,216391.52
17995,358622.2
17996,698915.8
17997,498224.34
17998,672828.3
17999,344482.8
18000,472558.03
18001,504985.8
18002,705536.4
18003,557732.6
18004,926549.6
18005,542197.56
18006,279014.12
18007,350271.25
18008,532586.94
18009,998387.7
18010,896216.2
18011,626983.7
18012,429609.53
18013,363584.28
18014,483756.72
18015,662811.0
18016,578099.4
18017,774330.0
18018,473683.28
18019,304102.16
18020,330653.28
18021,227884.88
18022,629205.9
18023,327295.12
18024,421171.44
18025,220545.34
18026,686023.25
18027,346955.53
18028,871948.06
18029,502085.16
18030,541667.3
18031,351773.44
18032,404078.97
18033,800380.7
18034,966789.9
18035,235771.39
18036,395736.62
18037,481738.53
18038,417686.6
18039,864370.75
18040,700754.3
18041,1059694.0
18042,357059.28
18043,751038.56
18044,337631.06
18045,372890.78
18046,510040.22
18047,241914.77
18048,272311.72
18049,504749.0
18050,566059.5
18051,601981.5
18052,176797.55
18053,388610.72
18054,441124.8
18055,676600.25
18056,341414.3
18057,1112173.5
18058,487589.2
18059,186266.94
18060,240559.0
18061,382236.38
18062,244871.23
18063,739412.2
18064,675896.0
18065,347783.72
18066,264835.2
18067,913062.44
18068,226631.62
18069,192435.48
18070,272959.38
18071,761907.94
18072,987285.56
18073,379439.06
18074,575158.0
18075,345875.06
18076,561278.8
18077,210371.17
18078,404536.06
18079,333798.06
18080,393325.06
18081,412008.1
18082,322097.9
18083,606275.75
18084,347561.22
18085,437543.47
18086,406775.66
18087,613343.25
18088,455189.0
18089,368154.38
18090,252307.64
18091,863413.3
18092,309552.47
18093,567992.0
18094,527126.9
18095,307231.25
18096,580363.9
18097,1268240.4
18098,471540.22
18099,361921.5
18100,437891.47
18101,281966.66
18102,552008.7
18103,473944.97
18104,430766.25
18105,940385.0
18106,734801.3
18107,690969.06
18108,290672.75
18109,923362.44
18110,1179011.6
18111,316278.94
18112,396202.16
18113,517663.7
18114,297271.6
18115,691202.4
18116,828000.9
18117,685129.56
18118,407726.44
18119,978785.3
18120,280422.9
18121,341447.16
18122,624335.3
18123,321930.9
18124,436596.47
18125,232753.75
18126,458948.25
18127,462677.72
18128,680395.2
18129,250116.98
18130,410261.9
18131,439023.34
18132,259369.53
18133,318883.1
18134,371677.5
18135,174942.4
18136,246790.31
18137,992530.4
18138,335801.3
18139,523307.66
18140,809893.7
18141,438575.3
18142,219661.14
18143,841141.2
18144,340687.22
18145,368270.97
18146,238348.6
18147,212122.11
18148,226598.3
18149,631390.1
18150,199984.22
18151,449361.88
18152,887140.75
18153,243291.95
18154,780987.4
18155,180734.61
18156,376371.5
18157,577898.9
18158,396440.94
18159,285103.03
18160,661200.94
18161,336597.72
18162,240177.61
18163,395904.88
18164,375760.62
18165,433483.3
18166,740982.56
18167,457863.5
18168,375990.75
18169,287301.4
18170,343083.62
18171,720481.9
18172,281417.12
18173,489078.3
18174,476110.0
18175,1158342.4
18176,787675.8
18177,221155.84
18178,441328.8
18179,530034.5
18180,361142.56
18181,259966.0
18182,250869.12
18183,562242.44
18184,250426.44
18185,1455184.4
18186,311356.7
18187,508855.6
18188,1554321.2
18189,407129.72
18190,332871.66
18191,1251307.1
18192,377116.75
18193,343195.7
18194,536079.1
18195,443863.97
18196,727409.44
18197,414021.7
18198,573469.2
18199,447719.47
18200,735659.2
18201,383715.25
18202,1102437.6
18203,224741.95
18204,220344.33
18205,259011.97
18206,432175.72
18207,416790.3
18208,383736.6
18209,750133.2
18210,209059.98
18211,353753.72
18212,456076.75
18213,340044.66
18214,466316.16
18215,408731.3
18216,567520.44
18217,369947.1
18218,413884.6
18219,642588.9
18220,167149.89
18221,354564.0
18222,599013.9
18223,245000.53
18224,273955.62
18225,432635.16
18226,259824.11
18227,317989.5
18228,496916.72
18229,777672.6
18230,507685.66
18231,1013752.44
18232,401642.97
18233,192900.69
18234,542085.7
18235,304848.12
18236,853530.4
18237,493340.9
18238,595934.3
18239,474657.1
18240,620115.1
18241,832752.94
18242,994154.1
18243,770019.7
18244,467870.28
18245,244594.75
18246,538755.25
18247,482717.0
18248,590527.4
18249,560079.6
18250,593465.75
18251,330793.97
18252,1475421.0
18253,542960.7
18254,199198.81
18255,624122.8
18256,253983.52
18257,763310.0
18258,227886.45
18259,601556.75
18260,485650.94
18261,611468.75
18262,346971.22
18263,550412.25
18264,440122.34
18265,282169.44
18266,437745.06
18267,278607.94
18268,156221.73
18269,463288.16
18270,206960.53
18271,460807.97
18272,470525.75
18273,328477.8
18274,503315.97
18275,692184.0
18276,202939.66
18277,493474.72
18278,546123.94
18279,391211.34
18280,1264665.9
18281,160730.03
18282,1581370.8
18283,749592.7
18284,257850.61
18285,650716.75
18286,279320.97
18287,451468.62
18288,348275.22
18289,789222.5
18290,439679.03
18291,440281.94
18292,644320.7
18293,887567.3
18294,386908.22
18295,1563454.5
18296,957649.94
18297,276226.7
18298,647973.44
18299,400974.9
18300,541205.56
18301,370536.8
18302,282808.53
18303,525628.8
18304,336265.2
18305,544769.9
18306,533820.25
18307,243937.7
18308,899348.6
18309,571394.6
18310,1450681.4
18311,315219.5
18312,512999.88
18313,752152.56
18314,333424.3
18315,1014501.56
18316,676324.3
18317,369084.2
18318,266621.56
18319,325002.2
18320,411394.72
18321,494011.66
18322,438349.66
18323,740428.3
18324,402554.22
18325,504050.72
18326,421991.78
18327,364601.56
18328,569827.5
18329,361098.38
18330,276435.38
18331,321795.75
18332,713749.4
18333,235502.27
18334,840076.1
18335,320478.72
18336,406740.22
18337,473861.03
18338,290661.78
18339,237523.77
18340,294519.38
18341,568088.5
18342,216562.75
18343,508407.88
18344,370108.8
18345,365326.28
18346,443441.12
18347,246060.7
18348,235093.36
18349,683247.4
18350,339417.62
18351,562002.5
18352,249851.97
18353,357084.97
18354,618386.6
18355,766974.75
18356,207153.58
18357,356663.1
18358,554066.7
18359,290102.44
18360,248225.86
18361,671325.2
18362,434914.75
18363,534845.0
18364,326766.94
18365,506571.56
18366,299841.75
18367,454384.16
18368,701988.1
18369,447797.44
18370,571876.4
18371,263766.2
18372,236639.42
18373,493080.4
18374,412879.38
18375,1330145.2
18376,454348.66
18377,877722.4
18378,1074753.2
18379,557416.3
18380,313577.2
18381,289461.62
18382,275340.16
18383,578460.6
18384,300809.28
18385,196151.88
18386,455408.28
18387,222455.78
18388,2735714.5
18389,912372.56
18390,250066.47
18391,400587.06
18392,660009.56
18393,497993.22
18394,501410.3
18395,2019382.9
18396,705168.4
18397,223683.27
18398,230509.22
18399,696757.5
18400,865094.75
18401,359409.62
18402,798270.8
18403,556083.5
18404,237589.73
18405,481123.84
18406,710359.0
18407,600934.75
18408,645394.4
18409,510470.03
18410,981720.5
18411,259610.17
18412,634292.94
18413,238276.45
18414,227794.94
18415,237428.56
18416,704768.5
18417,322191.8
18418,480808.84
18419,442799.2
18420,565894.6
18421,936859.9
18422,244064.34
18423,281984.2
18424,316152.03
18425,279562.66
18426,1544943.0
18427,313797.78
18428,813871.4
18429,2855190.0
18430,592960.56
18431,450691.72
18432,287638.75
18433,524278.9
18434,435572.53
18435,289936.62
18436,587553.0
18437,281119.47
18438,577845.8
18439,851631.06
18440,366112.34
18441,646161.94
18442,2272299.5
18443,290577.25
18444,628919.6
18445,544890.7
18446,267143.9
18447,521134.06
18448,349116.94
18449,891525.2
18450,791822.2
18451,428892.44
18452,430360.0
18453,548814.8
18454,914915.1
18455,280160.16
18456,612439.75
18457,1248117.9
18458,863122.3
18459,524253.38
18460,442313.88
18461,279084.66
18462,1222673.2
18463,763328.5
18464,715562.2
18465,945834.94
18466,436726.7
18467,856502.44
18468,336698.6
18469,623130.6
18470,690030.1
18471,326000.9
18472,238367.17
18473,302245.25
18474,304667.0
18475,226466.16
18476,415476.0
18477,508020.9
18478,512921.66
18479,188642.14
18480,253923.84
18481,393865.6
18482,342002.62
18483,588558.06
18484,637614.6
18485,405855.88
18486,1075468.0
18487,1074610.5
18488,886874.3
18489,577152.25
18490,213261.1
18491,474712.53
18492,205660.53
18493,425853.97
18494,410613.47
18495,371624.5
18496,433731.56
18497,877740.4
18498,581977.44
18499,428482.78
18500,210675.1
18501,269223.84
18502,613260.2
18503,226922.08
18504,483804.16
18505,368484.53
