id,price
16769,488250.4
16770,252931.05
16771,719565.06
16772,319685.03
16773,499561.62
16774,221133.2
16775,479487.9
16776,487192.75
16777,622272.06
16778,537773.7
16779,222295.42
16780,606269.25
16781,1720538.4
16782,778854.3
16783,389070.6
16784,808024.0
16785,769401.4
16786,280501.4
16787,549150.94
16788,419885.72
16789,682852.94
16790,316145.72
16791,422947.06
16792,624296.75
16793,324507.6
16794,557655.1
16795,396053.56
16796,757357.5
16797,1047900.06
16798,519474.3
16799,677182.2
16800,415890.66
16801,370525.7
16802,231446.38
16803,214169.97
16804,1303750.6
16805,495548.9
16806,557958.9
16807,724246.1
16808,846317.0
16809,769816.6
16810,374419.38
16811,561003.44
16812,283287.4
16813,363414.44
16814,535164.25
16815,189066.02
16816,776072.8
16817,452504.28
16818,646636.0
16819,255593.44
16820,518988.66
16821,721205.9
16822,766821.7
16823,999131.6
16824,204440.27
16825,320656.44
16826,430320.94
16827,822143.44
16828,563666.56
16829,554220.0
16830,422923.72
16831,362003.62
16832,590482.8
16833,354004.16
16834,231259.53
16835,440641.3
16836,1099283.8
16837,325041.1
16838,863222.8
16839,430033.6
16840,310874.9
16841,330306.06
16842,322453.2
16843,747217.8
16844,218856.31
16845,558068.0
16846,618942.06
16847,572420.6
16848,608135.0
16849,521548.9
16850,569877.44
16851,803660.7
16852,1025996.9
16853,373415.3
16854,391174.97
16855,250849.47
16856,503559.03
16857,466166.84
16858,1369030.6
16859,423953.47
16860,283758.56
16861,752661.0
16862,415342.0
16863,232075.06
16864,390611.62
16865,359137.72
16866,268999.25
16867,231426.44
16868,309881.1
16869,373957.34
16870,277661.25
16871,577797.8
16872,479687.9
16873,477996.03
16874,889535.4
16875,340544.75
16876,805311.3
16877,576473.8
16878,462316.34
16879,928996.3
16880,853306.5
16881,1392307.4
16882,194414.9
16883,172687.33
16884,285314.44
16885,439558.3
16886,249418.23
16887,766870.4
16888,246059.55
16889,1006242.7
16890,342585.5
16891,517229.84
16892,308239.88
16893,247923.8
16894,292159.03
16895,486184.0
16896,458801.75
16897,278848.38
16898,367186.78
16899,255637.62
16900,279202.28
16901,985654.3
16902,668452.94
16903,815308.3
16904,556689.8
16905,280699.5
16906,1097799.5
16907,470505.94
16908,400235.4
16909,422615.53
16910,263014.9
16911,285807.25
16912,298642.06
16913,274854.97
16914,961652.1
16915,1251504.1
16916,428844.16
16917,1046012.94
16918,215133.48
16919,285437.47
16920,387440.34
16921,519879.7
16922,277121.44
16923,263981.06
16924,619601.06
16925,526409.75
16926,1092145.6
16927,656706.8
16928,389819.84
16929,410259.9
16930,540027.44
16931,434692.12
16932,481160.72
16933,609149.2
16934,244249.03
16935,259525.11
16936,745098.6
16937,233833.02
16938,311672.28
16939,823809.06
16940,435012.53
16941,342527.7
16942,226739.9
16943,792895.06
16944,677303.9
16945,249640.34
16946,698830.94
16947,472917.06
16948,992739.2
16949,290839.44
16950,366373.47
16951,216630.2
16952,608121.56
16953,326874.5
16954,416168.9
16955,850856.1
16956,904315.2
16957,296789.12
16958,529121.9
16959,607097.0
16960,211383.98
16961,502655.4
16962,497593.1
16963,466221.4
16964,482852.3
16965,742318.44
16966,1295555.5
16967,915539.0
16968,193125.39
16969,548194.3
16970,297559.78
16971,331694.47
16972,329534.8
16973,703527.75
16974,610134.6
16975,471234.34
16976,182998.75
16977,408002.56
16978,244662.8
16979,616258.9
16980,240250.81
16981,652945.56
16982,800575.8
16983,570973.75
16984,236405.8
16985,333833.94
16986,326334.56
16987,260786.72
16988,295788.22
16989,580997.44
16990,248236.7
16991,287666.2
16992,547870.25
16993,637953.7
16994,319436.62
16995,284056.03
16996,537392.7
16997,1003792.44
16998,333754.75
16999,2116237.0
17000,495589.38
17001,1157130.9
17002,184304.16
17003,409387.84
17004,274515.97
17005,241925.69
17006,1118212.9
17007,717298.44
17008,453560.97
17009,220912.17
17010,277857.38
17011,260258.66
17012,538508.0
17013,493235.06
17014,675234.9
17015,295044.3
17016,448127.66
17017,189432.61
17018,839336.44
17019,321319.94
17020,517759.06
17021,227871.72
17022,664089.0
17023,602337.25
17024,565692.4
17025,253709.62
17026,294357.2
17027,448936.56
17028,1077043.8
17029,1032156.2
17030,612648.4
17031,798796.8
17032,776068.75
17033,551739.9
17034,250816.86
17035,221493.47
17036,277594.1
17037,314620.12
17038,513954.03
17039,543772.4
17040,745529.06
17041,529688.5
17042,202040.02
17043,372879.06
17044,590421.94
17045,650121.6
17046,720625.0
17047,560093.0
17048,270807.5
17049,743117.56
17050,389097.94
17051,446702.56
17052,290373.66
17053,228217.9
17054,263549.34
17055,230358.78
17056,272704.8
17057,295226.1
17058,312514.3
17059,384353.0
17060,845012.75
17061,1518243.5
17062,244284.58
17063,514029.5
17064,1190141.6
17065,348782.22
17066,408033.22
17067,387340.8
17068,625296.25
17069,636024.9
17070,225630.11
17071,720723.1
17072,134892.89
17073,714962.56
17074,220317.56
17075,230431.34
17076,352115.6
17077,230188.27
17078,258722.81
17079,442320.34
17080,456828.06
17081,230741.06
17082,236129.31
17083,309324.5
17084,643740.7
17085,662870.5
17086,866336.0
17087,738078.3
17088,617489.06
17089,411603.56
17090,286349.7
17091,523436.97
17092,501505.88
17093,335947.5
17094,240778.67
17095,675212.9
17096,193279.1
17097,691801.5
17098,316578.97
17099,309390.9
17100,562280.4
17101,228961.36
17102,480629.4
17103,268621.7
17104,534530.06
17105,307766.3
17106,919613.3
17107,528668.06
17108,418617.28
17109,760094.8
17110,744733.1
17111,696351.6
17112,337427.53
17113,749665.94
17114,490979.34
17115,483063.3
17116,445475.06
17117,304945.6
17118,400109.0
17119,379206.16
17120,525054.25
17121,397762.06
17122,259723.5
17123,221567.77
17124,268749.9
17125,2308406.0
17126,641781.5
17127,706468.0
17128,390106.28
17129,957643.5
17130,549860.75
17131,383201.56
17132,222542.58
17133,346015.3
17134,469923.03
17135,330497.25
17136,456559.03
17137,473963.56
17138,728685.25
17139,301713.4
17140,403989.62
17141,122997.85
17142,395092.34
17143,248936.75
17144,1155545.2
17145,767079.4
17146,819350.9
17147,464268.28
17148,226248.8
17149,544193.3
17150,318241.1
17151,530653.3
17152,642932.06
17153,541052.9
17154,592783.4
17155,303282.0
17156,804481.44
17157,358614.7
17158,320166.7
17159,415403.12
17160,338190.75
17161,536375.6
17162,261262.95
17163,479419.2
17164,194844.5
17165,469124.97
17166,307065.72
17167,359320.16
17168,349410.1
17169,305242.75
17170,746628.3
17171,348431.38
17172,746180.5
17173,440688.56
17174,656529.2
17175,805966.2
17176,339681.75
17177,1138385.4
17178,398391.38
17179,700318.44
17180,346662.62
17181,636326.0
17182,791000.75
17183,323125.8
17184,637464.8
17185,275570.6
17186,912650.3
17187,629671.7
17188,1260295.1
17189,474739.03
17190,357793.62
17191,600155.2
17192,418959.28
17193,413093.72
17194,211787.75
17195,456331.97
17196,637172.56
17197,550487.06
17198,461480.78
17199,945008.6
17200,525495.0
17201,388613.06
17202,419374.72
17203,835067.44
17204,460599.28
17205,284180.5
17206,891302.06
17207,431613.25
17208,278494.22
17209,366082.28
17210,594361.75
17211,441365.3
17212,570703.5
17213,1014091.3
17214,273479.72
17215,394715.1
17216,352612.2
17217,308233.9
17218,270723.78
17219,503604.72
17220,240501.39
17221,535615.44
17222,385281.2
17223,219468.67
17224,484896.34
17225,269603.56
17226,1163538.6
17227,590754.94
17228,1390428.5
17229,580716.75
17230,194815.89
17231,454569.72
17232,307129.7
17233,324475.47
17234,630785.8
17235,537486.25
17236,559168.0
17237,548462.5
17238,288158.75
17239,1957658.9
17240,223224.08
17241,274371.06
17242,234171.39
17243,538108.94
17244,285573.97
17245,591864.56
17246,296429.78
17247,365431.2
17248,362294.4
17249,512529.38
17250,677897.25
17251,227800.4
17252,381092.38
17253,238934.02
17254,465336.22
17255,369147.56
17256,507447.5
17257,2257135.8
17258,646960.06
17259,694235.4
17260,201392.78
17261,528700.0
17262,603617.9
17263,401643.22
17264,620437.6
17265,239334.8
17266,701980.1
17267,421532.97
17268,800593.56
17269,606978.94
17270,282661.16
17271,373427.75
17272,596542.1
17273,380292.5
17274,553127.2
17275,471347.44
17276,240564.58
17277,437514.38
17278,304402.88
17279,314393.75
17280,631260.6
17281,587256.75
17282,510030.84
17283,686314.06
17284,320549.34
17285,308364.28
17286,262278.84
17287,245727.17
17288,300471.7
17289,439846.1
17290,993226.4
17291,373497.66
17292,276715.25
17293,325358.88
17294,371600.94
17295,535198.4
17296,189730.83
17297,637725.2
17298,432172.3
17299,867495.25
17300,189805.5
17301,331935.66
17302,626810.0
17303,1047451.8
17304,462877.53
17305,363519.2
17306,690072.5
17307,515309.28
17308,321401.1
17309,269934.78
17310,473423.8
17311,448239.3
17312,262792.38
17313,1068021.5
17314,735976.5
17315,263351.03
17316,801279.75
17317,360789.2
17318,299826.28
17319,391607.9
17320,452045.44
17321,1470745.9
17322,186326.08
17323,611921.0
17324,1104462.2
17325,285902.12
17326,508180.06
17327,484358.62
17328,265172.66
17329,1197992.4
17330,246162.45
17331,683639.6
17332,918622.9
17333,432384.6
17334,414403.34
17335,335285.3
17336,226830.64
17337,815903.3
17338,589285.4
17339,213750.31
17340,578677.25
17341,251438.86
17342,332924.84
17343,390714.8
17344,372919.94
17345,241605.36
17346,482212.44
17347,556034.75
17348,639633.0
17349,203738.69
17350,278926.62
17351,630029.3
17352,435440.38
17353,725692.0
17354,492105.88
17355,491479.06
17356,316877.44
17357,749170.7
17358,237154.02
17359,331753.22
17360,670455.25
17361,578576.94
17362,629832.6
17363,669555.8
17364,644240.06
17365,410587.88
17366,939070.25
17367,215230.66
17368,446353.62
17369,892282.06
17370,410244.28
17371,296784.38
17372,522861.1
17373,412473.47
17374,352792.72
17375,351410.72
17376,499151.5
17377,468035.1
17378,941011.6
17379,622855.0
17380,352483.2
17381,807965.75
17382,1491516.6
17383,823617.56
17384,420315.28
17385,959945.6
17386,416686.38
17387,454545.16
17388,1012689.56
17389,198475.84
17390,500042.25
17391,404869.22
17392,518959.28
17393,771820.0
17394,301815.8
17395,270782.72
17396,369853.6
17397,459174.3
17398,242139.53
17399,291273.8
17400,5403566.5
17401,570372.2
17402,481664.44
17403,583586.8
17404,381585.7
17405,320195.7
17406,500878.66
17407,423689.56
17408,385078.8
17409,401102.56
17410,586643.06
17411,393459.94
17412,301342.22
17413,295782.47
17414,511746.94
17415,357842.72
17416,587827.94
17417,289273.28
17418,525244.44
17419,936989.8
17420,203009.98
17421,580373.44
17422,561879.8
17423,2018891.5
17424,296213.25
17425,298815.38
17426,359029.44
17427,447132.25
17428,513586.44
17429,245215.78
17430,2199292.2
17431,740770.7
17432,602953.9
17433,291355.8
17434,269624.72
17435,323863.97
17436,445200.94
17437,619354.3
17438,261065.48
17439,1725082.2
17440,407497.56
17441,316304.62
17442,677066.94
17443,503186.03
17444,666091.25
17445,535685.3
17446,368908.8
17447,625729.7
17448,288823.06
17449,338192.53
17450,375531.8
17451,344384.44
17452,279366.0
17453,287416.12
17454,394566.6
17455,284147.7
17456,424427.6
17457,442202.72
17458,487935.94
17459,186127.2
17460,528329.4
17461,467768.66
17462,568488.5
17463,672280.6
17464,414637.28
17465,206759.42
17466,467531.44
17467,633211.0
17468,269699.3
17469,664966.06
17470,428294.53
17471,272481.1
17472,312089.5
17473,256553.36
17474,817505.6
17475,737894.3
17476,564589.94
17477,315904.75
17478,316771.56
17479,543276.94
17480,328655.2
17481,229049.83
17482,602780.75
17483,393935.16
17484,385939.72
17485,285317.16
17486,771643.2
17487,369971.22
17488,460783.1
17489,518420.03
17490,535197.8
17491,695253.25
17492,698459.5
17493,489946.5
17494,554837.25
17495,224309.19
17496,329501.66
17497,563707.3
17498,816273.25
17499,356736.25
17500,1153890.9
17501,403004.5
17502,761124.6
17503,587194.8
17504,380359.97
17505,267528.28
17506,212124.69
17507,274728.44
17508,434279.25
17509,296919.3
17510,476931.72
17511,801324.4
17512,550599.25
17513,641385.2
17514,408049.28
17515,334138.72
17516,288381.47
17517,281890.12
17518,433204.5
17519,290099.75
17520,249598.88
17521,249983.14
17522,440213.88
17523,1216879.5
17524,322493.22
17525,767547.94
17526,282735.38
17527,350763.97
17528,661428.1
17529,531393.1
17530,291173.3
17531,301677.75
17532,656076.25
17533,269783.44
17534,404940.44
17535,233216.08
17536,451661.3
17537,612281.3
17538,534141.5
17539,436381.5
17540,571287.0
17541,340504.94
17542,296200.3
17543,383451.8
17544,841801.3
17545,1209216.9
17546,567725.25
17547,838375.7
17548,1405066.2
17549,436629.94
17550,558636.4
17551,308860.6
17552,504125.16
17553,493060.34
17554,343331.5
17555,492279.75
17556,185901.61
17557,239336.83
17558,526181.9
17559,557279.44
17560,523472.8
17561,429212.9
17562,792253.1
17563,1070417.9
17564,841823.25
17565,443387.97
17566,1044801.3
17567,439883.9
17568,316939.97
17569,210654.2
17570,305821.25
17571,390761.44
17572,644406.56
17573,193373.42
17574,393101.44
17575,903674.94
17576,304728.62
17577,243974.33
17578,450285.66
17579,650950.0
17580,217234.38
17581,3435649.0
17582,436726.78
17583,321055.1
17584,673270.7
17585,391028.25
17586,660167.44
17587,499198.94
17588,585738.94
17589,259315.08
17590,408195.72
17591,443403.6
17592,302503.06
17593,574422.3
17594,1022288.4
17595,288398.53
17596,551041.3
17597,577614.6
17598,359684.1
17599,440392.8
17600,204955.16
17601,756614.56
17602,539320.25
17603,382098.62
17604,498458.94
17605,615092.0
17606,241899.73
17607,649243.3
17608,369121.1
17609,369930.6
17610,766219.0
17611,747105.75
17612,463843.5
17613,284012.7
17614,293672.03
17615,370662.94
17616,462469.25
17617,439999.94
17618,412973.88
17619,464786.7
17620,332167.2
17621,530742.3
17622,249169.86
17623,309074.84
17624,243679.0
17625,495905.62
17626,366791.72
17627,489377.75
17628,191075.23
17629,1483384.0
17630,331136.06
17631,364709.94
17632,570572.2
17633,401527.34
17634,234288.77
17635,1185921.5
17636,238437.4
17637,568271.94
17638,331314.62
17639,916827.9
17640,894514.9
17641,219924.88
17642,254929.81
17643,887596.1
17644,425522.84
17645,264051.44
17646,349047.56
17647,355345.03
17648,568929.06
17649,544583.56
17650,288393.1
17651,1084385.6
17652,302898.84
17653,200694.23
17654,477991.2
17655,398110.56
17656,347951.8
17657,465108.6
17658,277591.28
17659,595999.94
17660,278359.22
17661,311373.7
17662,292802.56
17663,286157.47
17664,243350.86
17665,246570.66
17666,532154.0
17667,397310.8
17668,420676.2
17669,573576.94
17670,491118.25
17671,364683.12
17672,536013.1
17673,307112.5
17674,380784.9
17675,306612.66
17676,257122.48
17677,407571.28
17678,266053.97
17679,223031.62
17680,775014.75
17681,354260.75
17682,841518.25
17683,424704.53
17684,395698.97
17685,508052.03
17686,823104.5
17687,632171.56
17688,433317.6
17689,643439.2
17690,478423.75
17691,330050.84
17692,699238.7
17693,1521096.9
17694,679066.25
17695,860038.4
17696,342887.3
17697,462546.66
17698,529567.06
17699,765612.1
17700,349880.12
17701,743923.5
17702,509929.2
17703,301422.03
17704,685285.25
17705,556647.94
17706,427510.12
17707,651846.7
17708,554419.2
17709,545619.3
17710,262435.3
17711,378412.25
17712,411143.47
17713,467544.03
17714,461923.84
17715,311848.62
17716,668539.56
17717,239295.4
17718,343934.62
17719,437983.6
17720,410276.97
17721,587615.1
17722,251336.14
17723,562652.4
17724,536859.5
17725,425399.03
17726,710519.06
17727,1119901.0
17728,221972.1
17729,619860.9
17730,541221.75
17731,756229.2
17732,800037.4
17733,912571.3
17734,261992.16
17735,1087269.0
17736,195650.03
17737,355320.5
17738,232418.56
17739,478845.25
17740,270784.25
17741,589014.3
17742,512194.38
17743,348154.44
17744,619451.9
17745,567029.06
17746,549776.9
17747,334457.84
17748,1109884.8
17749,347765.34
17750,438356.9
17751,742762.5
17752,361580.25
17753,348442.66
17754,538621.0
17755,483381.78
17756,265735.1
17757,591198.8
17758,538906.5
17759,340746.75
17760,428766.6
17761,345026.12
17762,331647.56
17763,440761.22
17764,857580.3
17765,593904.0
17766,709236.8
17767,659446.25
17768,609361.9
17769,414076.3
17770,546881.25
17771,478035.47
17772,274320.7
17773,671279.1
17774,319714.97
17775,496122.06
17776,653138.9
17777,564657.6
17778,484635.5
17779,413196.1
17780,948004.4
17781,264437.6
17782,581631.4
17783,513760.38
17784,187189.14
17785,280960.66
17786,573361.06
17787,372691.62
17788,792005.4
17789,272220.28
17790,792316.3
17791,819036.0
17792,184970.3
17793,287984.44
17794,373091.2
17795,1393415.4
17796,1001857.06
17797,822292.2
17798,649658.5
17799,214960.02
17800,251315.33
17801,213677.88
17802,495327.78
17803,370101.0
17804,295826.25
17805,436301.2
17806,287085.56
17807,372016.12
17808,705159.9
17809,322417.44
17810,384235.44
17811,590463.5
17812,233651.16
17813,764281.25
17814,257472.5
17815,556677.5
17816,442438.1
17817,404327.44
17818,364949.1
17819,416471.0
17820,829049.75
17821,296467.78
17822,352278.53
17823,672667.6
17824,359339.0
17825,423478.84
17826,266117.8
17827,830447.94
17828,871503.06
17829,477522.4
17830,380880.25
17831,325123.62
17832,701952.8
17833,331138.22
17834,363815.03
17835,369421.88
17836,243304.77
17837,275733.3
17838,538684.0
17839,207050.02
17840,298921.12
17841,259620.08
17842,374629.66
17843,725456.94
17844,396640.66
17845,763266.4
17846,662933.0
17847,375889.9
17848,260955.25
17849,2039784.9
17850,324263.12
17851,668007.94
17852,913947.8
17853,655279.9
17854,432965.62
17855,309067.03
17856,1800636.6
17857,869481.2
17858,372992.97
17859,515458.7
17860,472455.0
17861,422904.34
17862,527903.25
17863,334332.7
17864,546999.3
17865,2128904.8
17866,235498.77
17867,581024.5
17868,267838.62
17869,428269.7
17870,208888.84
17871,1748291.5
17872,257437.92
17873,382783.9
17874,757233.75
17875,236741.72
17876,416483.53
17877,494966.16
17878,657090.75
17879,568259.7
17880,957166.7
17881,323752.34
17882,638453.8
17883,1488304.5
17884,395801.78
17885,449132.72
17886,279724.72
17887,872110.94
17888,261280.48
17889,460478.0
17890,271753.22
17891,502136.2
17892,400212.5
17893,591755.5
17894,969416.4
17895,296478.6
17896,323809.34
17897,645078.56
17898,172563.05
17899,541860.7
17900,553856.44
17901,360264.72
17902,662535.2
17903,279073.6
17904,221419.9
17905,846677.7
17906,212008.31
17907,428031.3
17908,266869.12
17909,525270.94
17910,778777.6
17911,522571.5
17912,289758.4
17913,264877.5
17914,482603.94
17915,1154805.2
17916,558377.6
17917,572260.25
17918,416252.7
17919,360226.0
17920,734837.6
17921,567896.25
17922,346186.25
17923,192760.12
17924,621771.0
17925,266769.34
17926,268700.12
17927,242695.25
17928,541639.44
17929,365172.25
17930,267233.16
17931,490014.44
17932,329729.12
17933,780369.5
17934,734560.44
17935,352048.75
17936,973058.7
17937,564146.1
17938,452689.2
17939,720820.56
17940,243045.58
17941,208594.86
17942,263086.84
17943,224758.56
17944,718574.94
17945,309472.47
17946,713871.06
17947,285856.4
17948,768761.25
17949,1065096.1
17950,383977.88
17951,371187.16
17952,360254.16
17953,539028.6
17954,318699.94
17955,252397.1
17956,528238.2
17957,239697.69
17958,459737.34
17959,823714.6
17960,504609.47
17961,909968.25
17962,276119.4
17963,498496.12
17964,701609.75
17965,464822.44
17966,405405.7
17967,668304.1
17968,536803.1
17969,493304.66
17970,542134.1
17971,436307.78
17972,483201.0
17973,344094.4
17974,820418.75
17975,210558.12
17976,223399.1
17977,237172.94
17978,671049.1
17979,736773.8
17980,632550.56
17981,545836.75
17982,681340.06
17983,562203.56
17984,192020.92
17985,505267.03
17986,425567.25
17987,474593.6
17988,416077.03
17989,254167.95
17990,593941.7
17991,537233.94
17992,378705.7
17993,475940.03
17994,303977.0
17995,359906.2
17996,588349.1
17997,504697.2
17998,690768.06
17999,357893.94
18000,493735.3
18001,505976.9
18002,738127.75
18003,590309.06
18004,947049.7
18005,540821.6
18006,289675.28
18007,364276.88
18008,636575.6
18009,1400853.0
18010,827250.9
18011,730946.25
18012,382958.28
18013,349334.44
18014,458442.16
18015,619391.5
18016,572764.4
18017,820449.25
18018,466097.88
18019,296221.75
18020,270342.34
18021,237903.4
18022,612693.4
18023,321298.22
18024,374132.22
18025,231251.9
18026,666800.56
18027,336231.75
18028,859100.75
18029,555038.0
18030,528891.25
18031,363279.28
18032,375796.44
18033,764810.7
18034,929369.75
18035,242572.08
18036,422133.06
18037,463403.25
18038,428371.22
18039,816477.3
18040,699593.1
18041,1141346.6
18042,352232.5
18043,649682.8
18044,309048.34
18045,374938.94
18046,530362.7
18047,234432.72
18048,277347.4
18049,465603.5
18050,525957.5
18051,646330.25
18052,149977.05
18053,428259.9
18054,426680.34
18055,664574.75
18056,318878.06
18057,1146415.8
18058,542693.25
18059,146621.98
18060,240068.88
18061,339726.78
18062,244824.31
18063,751279.75
18064,821279.25
18065,300439.84
18066,276283.47
18067,1080506.2
18068,223155.33
18069,187550.66
18070,302220.72
18071,748277.9
18072,995818.94
18073,382666.03
18074,598549.06
18075,362904.12
18076,561049.7
18077,214434.53
18078,400005.03
18079,339277.5
18080,468867.53
18081,363871.66
18082,354231.47
18083,594230.25
18084,324174.6
18085,341764.4
18086,455403.8
18087,612146.2
18088,352743.9
18089,518077.8
18090,267812.7
18091,875252.3
18092,281793.22
18093,604243.4
18094,483876.66
18095,310126.28
18096,549509.56
18097,1024143.7
18098,466808.9
18099,387313.75
18100,479954.25
18101,260174.62
18102,564236.7
18103,566495.6
18104,377236.62
18105,839004.75
18106,701187.9
18107,687752.25
18108,268889.53
18109,849365.7
18110,1366210.1
18111,254816.67
18112,367694.66
18113,523801.72
18114,290099.7
18115,630923.25
18116,827493.5
18117,681660.94
18118,443480.75
18119,1037670.6
18120,275834.12
18121,316931.6
18122,650377.56
18123,347585.53
18124,444976.16
18125,234177.73
18126,396122.53
18127,461190.44
18128,634708.8
18129,270181.66
18130,477811.34
18131,445675.66
18132,260894.16
18133,313850.22
18134,440587.84
18135,176788.47
18136,245480.48
18137,1029613.0
18138,340569.44
18139,553948.4
18140,801211.4
18141,473075.03
18142,222289.25
18143,835215.7
18144,328281.8
18145,446834.06
18146,223674.39
18147,199281.03
18148,251660.58
18149,657366.3
18150,204041.3
18151,465839.8
18152,1010525.1
18153,258672.06
18154,867925.5
18155,192497.66
18156,308496.4
18157,569224.25
18158,361933.75
18159,311449.12
18160,658211.1
18161,339939.84
18162,258346.52
18163,399618.5
18164,345912.4
18165,408388.97
18166,950626.7
18167,458056.94
18168,402738.75
18169,289664.72
18170,405827.1
18171,661842.75
18172,293872.0
18173,520706.03
18174,499456.2
18175,810442.06
18176,815980.25
18177,247055.9
18178,477650.3
18179,470705.72
18180,333482.4
18181,253368.39
18182,247705.4
18183,587418.9
18184,290275.2
18185,945521.2
18186,294128.75
18187,585549.94
18188,1374592.2
18189,406135.0
18190,324600.6
18191,1145630.9
18192,427434.22
18193,334929.53
18194,508732.25
18195,442108.16
18196,748980.56
18197,425946.0
18198,529369.5
18199,582494.06
18200,736224.8
18201,444033.1
18202,1168485.1
18203,192596.22
18204,223389.0
18205,291871.34
18206,434481.6
18207,392070.06
18208,369861.0
18209,793846.0
18210,206610.14
18211,314488.75
18212,487656.06
18213,326928.78
18214,424830.62
18215,411375.1
18216,557976.25
18217,358026.0
18218,387910.22
18219,663307.4
18220,159687.84
18221,397337.5
18222,620926.44
18223,254693.84
18224,330478.62
18225,421086.78
18226,228584.1
18227,317281.12
18228,506973.5
18229,812491.44
18230,449222.3
18231,1101966.8
18232,418823.28
18233,200562.33
18234,489762.97
18235,352166.56
18236,780124.3
18237,468214.2
18238,597468.56
18239,497094.3
18240,721837.9
18241,829751.8
18242,908010.25
18243,666287.0
18244,497105.94
18245,236630.12
18246,485965.06
18247,549508.6
18248,559016.9
18249,640274.4
18250,589483.1
18251,355115.44
18252,1378139.4
18253,461793.22
18254,201785.0
18255,636925.06
18256,262113.16
18257,769715.7
18258,238590.06
18259,611852.2
18260,461077.6
18261,635520.0
18262,321731.44
18263,555381.44
18264,409657.7
18265,478686.6
18266,433270.66
18267,282809.2
18268,166318.3
18269,448495.38
18270,199733.19
18271,443660.4
18272,480345.6
18273,328698.88
18274,374614.16
18275,731438.3
18276,209964.17
18277,453282.7
18278,504511.62
18279,409675.0
18280,1109735.1
18281,164955.33
18282,1903858.1
18283,717493.44
18284,294031.6
18285,771605.0
18286,265461.5
18287,451015.47
18288,304419.0
18289,755004.44
18290,380002.6
18291,397632.44
18292,653165.75
18293,919988.5
18294,417203.7
18295,1411998.2
18296,1123794.5
18297,281687.47
18298,696944.1
18299,360468.7
18300,532966.25
18301,362217.1
18302,310130.34
18303,468951.9
18304,330407.53
18305,436140.06
18306,423694.0
18307,267304.75
18308,818158.3
18309,633928.3
18310,1613510.0
18311,313265.97
18312,576498.5
18313,736472.56
18314,308606.28
18315,945505.25
18316,590801.6
18317,379298.62
18318,283339.28
18319,325045.25
18320,380565.8
18321,393150.3
18322,308052.97
18323,692284.7
18324,382859.53
18325,543606.6
18326,431346.78
18327,334141.25
18328,515963.72
18329,359194.78
18330,353712.97
18331,327922.66
18332,839654.9
18333,218445.66
18334,846590.2
18335,353631.88
18336,434216.56
18337,395327.97
18338,291151.8
18339,261154.9
18340,278117.5
18341,550431.56
18342,250666.42
18343,601783.56
18344,363743.8
18345,398536.3
18346,417458.4
18347,247433.16
18348,247726.1
18349,661732.44
18350,364199.1
18351,627342.7
18352,275186.9
18353,372344.3
18354,631653.8
18355,726989.4
18356,225842.97
18357,364620.47
18358,569218.75
18359,265548.47
18360,251841.81
18361,1160486.0
18362,381440.3
18363,576695.7
18364,348062.2
18365,347069.97
18366,280458.1
18367,441137.56
18368,668563.06
18369,421437.97
18370,592471.7
18371,279592.34
18372,239287.64
18373,447864.06
18374,398284.84
18375,1215536.4
18376,395180.7
18377,840515.6
18378,1122995.9
18379,571189.25
18380,313344.5
18381,278449.56
18382,271461.44
18383,661488.44
18384,325735.56
18385,212895.42
18386,457633.97
18387,184202.72
18388,2468795.5
18389,910780.8
18390,251219.6
18391,458228.3
18392,673447.3
18393,496768.84
18394,486214.03
18395,1808917.2
18396,786558.3
18397,213547.66
18398,277030.97
18399,671639.75
18400,955958.9
18401,289647.25
18402,773867.4
18403,541853.75
18404,239597.06
18405,538922.2
18406,720325.3
18407,647420.44
18408,607145.75
18409,570525.44
18410,1019335.8
18411,263777.8
18412,580236.1
18413,249709.95
18414,312934.72
18415,241775.03
18416,780319.2
18417,299266.34
18418,425797.78
18419,509125.7
18420,761679.44
18421,702010.8
18422,242753.36
18423,257254.17
18424,348394.7
18425,283543.84
18426,1294615.0
18427,308037.8
18428,802764.6
18429,2330404.8
18430,568044.1
18431,428951.97
18432,290095.6
18433,513857.16
18434,454641.78
18435,275506.53
18436,629951.2
18437,270921.56
18438,600258.9
18439,943925.4
18440,362152.03
18441,769197.25
18442,2225630.0
18443,246745.94
18444,672971.4
18445,548298.1
18446,283356.75
18447,536122.8
18448,392768.53
18449,882169.6
18450,793820.75
18451,569548.3
18452,439561.03
18453,520287.75
18454,1022284.3
18455,280380.53
18456,736693.1
18457,1318046.1
18458,817765.2
18459,494630.34
18460,488801.12
18461,257322.78
18462,1232808.2
18463,772217.44
18464,718067.2
18465,954542.6
18466,472986.94
18467,905371.4
18468,238523.78
18469,517903.1
18470,664546.7
18471,449185.94
18472,248528.98
18473,312088.84
18474,353753.0
18475,255257.1
18476,450178.6
18477,440820.97
18478,481071.72
18479,194802.6
18480,265483.6
18481,409481.62
18482,272105.25
18483,601259.8
18484,590947.6
18485,366965.38
18486,1151586.9
18487,907815.6
18488,811475.4
18489,549205.5
18490,238875.48
18491,470537.66
18492,201381.23
18493,456860.44
18494,369653.03
18495,376219.84
18496,364165.7
18497,895295.1
18498,679311.1
18499,439644.88
18500,209328.84
18501,302178.4
18502,605062.1
18503,228212.8
18504,529068.4
18505,339717.78
