id,price
16769,458901.75
16770,261400.44
16771,607526.06
16772,332136.28
16773,491461.03
16774,204043.77
16775,467975.06
16776,549860.06
16777,572330.7
16778,546186.7
16779,220300.31
16780,751873.75
16781,1831394.4
16782,768186.2
16783,406425.12
16784,733624.25
16785,785789.06
16786,266353.28
16787,579895.25
16788,400838.8
16789,655370.25
16790,318162.75
16791,407839.66
16792,605193.7
16793,300205.62
16794,369170.75
16795,401666.47
16796,733727.75
16797,987243.44
16798,550795.4
16799,769811.75
16800,417133.75
16801,435739.06
16802,243341.4
16803,227495.16
16804,1129919.6
16805,480760.62
16806,529951.5
16807,925850.4
16808,732819.0
16809,791863.1
16810,350213.84
16811,592268.6
16812,310015.94
16813,427220.9
16814,502743.47
16815,222191.98
16816,743028.7
16817,540880.44
16818,670500.1
16819,243026.69
16820,516631.3
16821,722612.6
16822,740423.94
16823,929276.3
16824,213151.52
16825,293640.62
16826,475558.5
16827,808423.1
16828,616958.1
16829,505018.16
16830,412851.0
16831,372478.2
16832,671314.1
16833,349019.03
16834,227021.83
16835,410004.1
16836,1126056.6
16837,327916.78
16838,717309.3
16839,461052.25
16840,317256.75
16841,240206.4
16842,359955.25
16843,877561.0
16844,193371.0
16845,573538.1
16846,600580.3
16847,562504.6
16848,588890.6
16849,639159.8
16850,561327.94
16851,793267.56
16852,1041767.44
16853,376372.62
16854,389748.0
16855,257793.67
16856,543016.4
16857,456926.38
16858,1232979.5
16859,449295.2
16860,328458.0
16861,738694.2
16862,465472.4
16863,232876.2
16864,373474.38
16865,368478.8
16866,283576.88
16867,242662.23
16868,305956.44
16869,396639.1
16870,246570.14
16871,605542.0
16872,463737.88
16873,427459.47
16874,767330.75
16875,330624.7
16876,875600.3
16877,662396.94
16878,449533.94
16879,1090662.1
16880,684782.4
16881,1518970.0
16882,214052.62
16883,166202.83
16884,255136.47
16885,465664.4
16886,238437.56
16887,742951.94
16888,228415.67
16889,950345.4
16890,326287.1
16891,538789.7
16892,304236.66
16893,248901.56
16894,275500.25
16895,427331.16
16896,526980.56
16897,276834.47
16898,378027.06
16899,262475.8
16900,264495.3
16901,977802.75
16902,559816.9
16903,783241.6
16904,508124.03
16905,283161.8
16906,983977.4
16907,511580.8
16908,433606.62
16909,479068.1
16910,278299.72
16911,295597.16
16912,318592.47
16913,292209.0
16914,891191.2
16915,1257139.0
16916,491101.84
16917,1350174.9
16918,229216.22
16919,290975.28
16920,440952.44
16921,544397.4
16922,277968.8
16923,286588.03
16924,691537.06
16925,474502.38
16926,1181497.6
16927,691043.0
16928,418155.66
16929,410210.3
16930,534282.56
16931,422102.44
16932,458644.47
16933,607666.5
16934,254227.19
16935,270139.62
16936,655812.9
16937,288381.12
16938,280142.44
16939,865008.25
16940,447209.8
16941,342247.53
16942,217622.45
16943,792392.5
16944,651687.9
16945,239553.73
16946,706931.94
16947,490671.7
16948,1071162.8
16949,273399.44
16950,413260.06
16951,218313.23
16952,574099.7
16953,328842.16
16954,410655.16
16955,889888.75
16956,1155927.6
16957,324972.38
16958,554725.75
16959,635385.5
16960,214036.31
16961,501012.66
16962,512943.88
16963,446523.62
16964,527131.1
16965,761047.1
16966,1078090.2
16967,875795.8
16968,186034.42
16969,555975.94
16970,286839.66
16971,337600.2
16972,345391.0
16973,686512.3
16974,590124.6
16975,525389.6
16976,188541.77
16977,404084.25
16978,265198.56
16979,590661.8
16980,262694.66
16981,609534.06
16982,817847.5
16983,611534.06
16984,258020.38
16985,339343.25
16986,376574.22
16987,269740.78
16988,253344.27
16989,583860.4
16990,256931.7
16991,333477.88
16992,590885.75
16993,620655.1
16994,325827.16
16995,289443.72
16996,461402.6
16997,905502.8
16998,338395.34
16999,2407040.0
17000,501259.6
17001,1242525.8
17002,197883.05
17003,408894.12
17004,276529.78
17005,204716.36
17006,1114641.4
17007,714442.2
17008,433875.47
17009,218254.31
17010,288616.88
17011,280567.25
17012,597099.5
17013,500229.53
17014,651522.6
17015,303634.75
17016,477435.0
17017,220583.27
17018,826663.25
17019,327694.06
17020,548951.2
17021,228238.92
17022,619416.0
17023,503872.06
17024,754960.56
17025,251214.75
17026,305780.62
17027,415511.03
17028,1196749.9
17029,1305976.6
17030,621906.2
17031,910864.25
17032,827275.56
17033,563405.4
17034,246105.45
17035,252768.98
17036,289322.38
17037,330588.75
17038,503763.7
17039,542266.44
17040,658587.94
17041,542577.44
17042,204393.39
17043,400722.75
17044,604473.44
17045,637888.25
17046,809980.56
17047,607073.44
17048,254567.77
17049,766271.8
17050,398740.8
17051,427353.9
17052,292428.62
17053,214501.23
17054,258457.61
17055,207973.11
17056,285523.34
17057,289884.62
17058,311482.0
17059,407585.1
17060,910623.75
17061,1332806.8
17062,251764.05
17063,551428.94
17064,1210732.9
17065,342607.28
17066,416587.44
17067,400370.0
17068,589013.6
17069,699366.3
17070,216670.38
17071,706331.7
17072,149618.23
17073,718469.8
17074,227434.19
17075,202677.55
17076,352707.94
17077,218838.77
17078,254717.45
17079,484198.7
17080,479522.2
17081,228475.14
17082,241429.16
17083,297601.3
17084,576144.0
17085,690191.25
17086,912096.75
17087,761811.8
17088,620887.1
17089,362165.78
17090,298576.75
17091,551244.56
17092,500785.72
17093,361362.84
17094,253289.45
17095,630141.2
17096,196105.4
17097,762551.1
17098,348967.28
17099,287586.66
17100,570303.44
17101,220941.97
17102,476726.75
17103,307395.3
17104,519263.78
17105,281151.0
17106,1093703.9
17107,532864.44
17108,425881.47
17109,732445.9
17110,695914.06
17111,670201.8
17112,316765.5
17113,585779.6
17114,519490.75
17115,485659.78
17116,418341.56
17117,311217.7
17118,418130.66
17119,408454.03
17120,522244.38
17121,375170.78
17122,266561.16
17123,246141.81
17124,257113.27
17125,2362319.8
17126,669807.25
17127,717639.44
17128,406420.53
17129,1318203.1
17130,558430.4
17131,325274.94
17132,212060.34
17133,308773.22
17134,502384.8
17135,323481.75
17136,458921.9
17137,479732.88
17138,694637.5
17139,305860.44
17140,367453.03
17141,135586.36
17142,433530.28
17143,239648.44
17144,1252749.1
17145,687276.2
17146,816265.8
17147,453081.62
17148,207587.72
17149,583506.44
17150,319200.06
17151,552116.5
17152,630022.5
17153,552703.0
17154,602362.94
17155,327776.78
17156,789056.94
17157,384479.12
17158,316074.53
17159,466476.3
17160,375665.56
17161,559919.75
17162,233858.62
17163,458794.0
17164,226719.36
17165,547025.06
17166,336356.56
17167,363105.9
17168,348589.03
17169,289719.22
17170,791253.3
17171,351002.38
17172,762873.44
17173,428358.94
17174,670852.5
17175,860813.4
17176,336186.28
17177,686437.8
17178,400209.88
17179,714582.25
17180,334971.72
17181,632502.0
17182,771175.94
17183,328141.1
17184,685502.0
17185,281320.88
17186,1012388.6
17187,528093.8
17188,1457210.1
17189,482070.53
17190,362794.9
17191,576157.8
17192,429731.9
17193,428325.88
17194,206508.77
17195,473635.94
17196,593287.0
17197,527939.44
17198,486512.16
17199,847743.06
17200,574445.44
17201,386749.62
17202,474574.88
17203,871918.44
17204,448496.34
17205,290326.75
17206,861436.7
17207,401769.38
17208,294627.06
17209,385246.4
17210,580222.56
17211,448738.2
17212,598073.6
17213,1338434.5
17214,276179.78
17215,436601.8
17216,368297.16
17217,287671.28
17218,294968.97
17219,514703.78
17220,250237.27
17221,613334.4
17222,378197.2
17223,239878.39
17224,540798.5
17225,269963.16
17226,1130881.9
17227,575608.94
17228,1054602.2
17229,607295.6
17230,205839.89
17231,468918.22
17232,278003.97
17233,355300.62
17234,607839.75
17235,515982.78
17236,562879.94
17237,574595.0
17238,278033.7
17239,1760100.4
17240,197430.98
17241,246295.31
17242,214987.5
17243,538743.1
17244,296222.22
17245,674741.75
17246,299131.72
17247,331231.2
17248,346857.0
17249,510516.56
17250,659725.56
17251,241550.3
17252,402546.06
17253,226012.06
17254,490395.56
17255,335561.3
17256,510031.06
17257,2083390.0
17258,665705.0
17259,713013.7
17260,215410.16
17261,551947.1
17262,614857.56
17263,415625.38
17264,656161.06
17265,240839.86
17266,721352.94
17267,372169.4
17268,839819.56
17269,623405.94
17270,283880.94
17271,357082.25
17272,559720.2
17273,375579.1
17274,539544.6
17275,461568.47
17276,245131.97
17277,444536.75
17278,306762.0
17279,325735.84
17280,609204.7
17281,584207.44
17282,583345.2
17283,639230.25
17284,328030.1
17285,345912.5
17286,257768.22
17287,253255.03
17288,290050.66
17289,424184.75
17290,939426.5
17291,386346.94
17292,308804.47
17293,390892.6
17294,378626.3
17295,589756.75
17296,216784.67
17297,716203.94
17298,503978.03
17299,840353.44
17300,196455.5
17301,335254.66
17302,605493.1
17303,1174710.0
17304,457072.7
17305,405149.84
17306,665343.94
17307,528579.94
17308,312479.44
17309,277605.84
17310,469573.22
17311,456996.94
17312,270907.6
17313,1308997.2
17314,739530.2
17315,256087.66
17316,878003.1
17317,303088.4
17318,317732.25
17319,399266.22
17320,432519.53
17321,1775409.9
17322,164793.3
17323,516260.8
17324,1331468.0
17325,273183.38
17326,469991.34
17327,520018.7
17328,288060.34
17329,1360417.1
17330,254493.17
17331,682412.9
17332,933178.25
17333,466252.53
17334,396902.34
17335,299616.56
17336,226095.12
17337,839325.2
17338,629929.6
17339,228731.33
17340,520039.1
17341,246853.88
17342,333726.75
17343,408396.7
17344,366963.16
17345,200115.02
17346,487529.3
17347,531736.1
17348,680131.75
17349,218304.69
17350,286064.16
17351,680543.75
17352,524790.9
17353,740180.0
17354,510647.4
17355,527387.3
17356,307088.97
17357,777964.44
17358,229033.81
17359,306551.28
17360,674486.94
17361,493386.97
17362,667573.25
17363,656126.25
17364,632945.8
17365,406017.7
17366,944804.3
17367,234251.9
17368,458958.12
17369,958896.5
17370,463574.03
17371,325828.6
17372,534829.75
17373,414205.88
17374,338976.16
17375,306042.2
17376,462168.3
17377,422494.1
17378,1359421.6
17379,627102.25
17380,355493.7
17381,715953.44
17382,1689676.2
17383,791919.7
17384,433108.03
17385,960608.94
17386,434651.0
17387,452697.66
17388,854354.44
17389,204579.7
17390,531012.9
17391,439963.72
17392,465475.0
17393,967730.3
17394,315533.5
17395,280528.22
17396,375943.84
17397,434470.2
17398,265912.78
17399,307175.25
17400,4981082.5
17401,580230.2
17402,535729.4
17403,667013.4
17404,392347.94
17405,317051.06
17406,467468.94
17407,461059.2
17408,373488.3
17409,379073.62
17410,713475.9
17411,411348.5
17412,318655.78
17413,389827.62
17414,498012.5
17415,336464.66
17416,581125.0
17417,290675.78
17418,497625.06
17419,702363.0
17420,177323.66
17421,487480.94
17422,499815.78
17423,1769482.6
17424,268189.1
17425,275729.72
17426,386027.94
17427,463102.94
17428,502233.9
17429,234578.2
17430,1938869.2
17431,851400.44
17432,582066.94
17433,288729.78
17434,289357.97
17435,259523.27
17436,425509.34
17437,662829.8
17438,266141.88
17439,1883647.1
17440,370378.75
17441,315109.9
17442,735498.44
17443,499007.34
17444,613558.2
17445,507599.44
17446,399099.0
17447,570827.7
17448,283590.97
17449,464890.56
17450,386053.75
17451,370683.06
17452,342364.25
17453,302493.44
17454,376672.6
17455,281623.53
17456,415087.06
17457,438963.84
17458,458589.16
17459,185554.47
17460,521814.0
17461,419893.28
17462,580417.8
17463,571076.8
17464,408586.44
17465,236917.66
17466,457671.2
17467,676423.0
17468,368482.0
17469,613273.5
17470,454926.7
17471,294340.75
17472,304610.56
17473,350364.12
17474,927333.9
17475,745586.06
17476,592520.7
17477,331987.22
17478,329747.66
17479,496596.12
17480,348097.28
17481,229926.36
17482,478336.1
17483,407822.06
17484,404293.2
17485,270951.94
17486,710988.2
17487,380352.4
17488,465634.88
17489,534470.7
17490,556766.7
17491,695935.7
17492,712692.1
17493,496539.47
17494,543352.56
17495,227383.98
17496,336047.12
17497,560041.94
17498,842635.94
17499,331708.8
17500,1182527.9
17501,370929.75
17502,737669.6
17503,593731.0
17504,385859.62
17505,300501.16
17506,215189.17
17507,298866.78
17508,490550.44
17509,316365.75
17510,458695.56
17511,947927.44
17512,532104.0
17513,699432.4
17514,500924.56
17515,330270.44
17516,286919.4
17517,309862.8
17518,401462.6
17519,283670.16
17520,242042.25
17521,276719.38
17522,452069.88
17523,1211097.6
17524,348074.62
17525,678414.2
17526,286387.4
17527,292269.6
17528,672326.7
17529,527263.1
17530,288104.9
17531,310508.5
17532,699046.4
17533,242908.6
17534,422014.25
17535,276862.66
17536,454529.94
17537,656704.56
17538,546552.9
17539,441068.47
17540,593296.2
17541,344553.97
17542,306048.06
17543,382744.8
17544,846459.7
17545,1234559.2
17546,584610.6
17547,903344.4
17548,1333402.8
17549,431731.94
17550,532257.94
17551,361918.0
17552,494896.7
17553,518112.84
17554,332684.38
17555,551016.56
17556,204118.2
17557,217576.3
17558,510242.3
17559,556189.44
17560,593674.75
17561,453573.75
17562,676972.75
17563,944439.3
17564,950867.25
17565,411285.1
17566,937126.3
17567,518364.6
17568,326891.4
17569,218063.64
17570,321826.94
17571,409891.84
17572,629429.94
17573,225662.03
17574,427051.12
17575,693369.94
17576,322494.72
17577,287855.2
17578,378248.7
17579,608059.8
17580,208179.52
17581,3153202.8
17582,449784.75
17583,337910.6
17584,667971.8
17585,309681.88
17586,662272.7
17587,699919.9
17588,630193.44
17589,264671.3
17590,468273.56
17591,492342.25
17592,268688.12
17593,603879.25
17594,913404.5
17595,359508.0
17596,568688.8
17597,598722.9
17598,362246.53
17599,507775.44
17600,201356.55
17601,903556.2
17602,515118.6
17603,368335.7
17604,516541.56
17605,545391.25
17606,253078.53
17607,758094.0
17608,421077.12
17609,285591.75
17610,709757.1
17611,747282.7
17612,411840.0
17613,305419.78
17614,298722.22
17615,366886.66
17616,471491.3
17617,453846.1
17618,403019.3
17619,461095.62
17620,320112.34
17621,526885.7
17622,262256.8
17623,330867.9
17624,266836.5
17625,492427.84
17626,358143.94
17627,490620.53
17628,220854.16
17629,1312519.9
17630,332444.16
17631,350007.78
17632,696612.44
17633,394834.66
17634,242398.27
17635,1079436.0
17636,238833.83
17637,559232.2
17638,320053.88
17639,1021666.1
17640,925113.2
17641,234668.73
17642,270430.97
17643,870920.56
17644,431407.38
17645,263125.03
17646,356196.06
17647,356955.2
17648,557497.6
17649,564909.56
17650,337583.9
17651,1363385.9
17652,308674.06
17653,204601.06
17654,438696.03
17655,431545.4
17656,357396.7
17657,495240.8
17658,317770.4
17659,611116.5
17660,287063.22
17661,309785.25
17662,305528.3
17663,294395.75
17664,270469.4
17665,233722.25
17666,536980.44
17667,405073.53
17668,512356.16
17669,643248.75
17670,501731.12
17671,363472.47
17672,550978.8
17673,292619.72
17674,392377.75
17675,298950.75
17676,265396.9
17677,421205.94
17678,271204.72
17679,237911.8
17680,691499.06
17681,359314.6
17682,896338.2
17683,398311.38
17684,402879.7
17685,501141.2
17686,757375.8
17687,589180.4
17688,451382.94
17689,613698.3
17690,474088.84
17691,335908.94
17692,762468.94
17693,1477182.6
17694,808620.25
17695,902953.44
17696,344786.66
17697,484645.5
17698,551752.25
17699,778756.6
17700,340457.7
17701,726478.44
17702,455406.88
17703,358239.53
17704,680919.8
17705,533854.44
17706,419335.06
17707,656582.7
17708,553331.3
17709,544121.94
17710,298079.06
17711,405406.62
17712,425820.5
17713,458046.66
17714,475647.78
17715,309673.6
17716,691219.7
17717,209537.19
17718,393204.12
17719,447431.22
17720,377621.53
17721,476892.47
17722,218258.88
17723,589413.2
17724,501194.53
17725,442838.97
17726,709222.44
17727,1153640.0
17728,221918.62
17729,620946.1
17730,622637.0
17731,897136.94
17732,1064737.2
17733,1149951.6
17734,278239.47
17735,1240300.0
17736,248193.25
17737,340677.28
17738,239574.75
17739,510912.3
17740,198576.81
17741,568578.56
17742,459298.6
17743,272402.9
17744,672517.9
17745,521760.16
17746,709366.56
17747,346070.8
17748,1244831.0
17749,353589.75
17750,455813.12
17751,747193.9
17752,413266.8
17753,342776.5
17754,525439.25
17755,465275.62
17756,252727.31
17757,573154.56
17758,559666.5
17759,319398.97
17760,458371.7
17761,294366.94
17762,330741.7
17763,429928.6
17764,750167.06
17765,562414.56
17766,657047.56
17767,698903.7
17768,696223.9
17769,427458.12
17770,551251.7
17771,454816.84
17772,294044.38
17773,693886.2
17774,304382.12
17775,481401.8
17776,632206.4
17777,579205.6
17778,473112.72
17779,447073.53
17780,749454.44
17781,275679.4
17782,669896.4
17783,508399.62
17784,210759.88
17785,272110.38
17786,616998.8
17787,322313.53
17788,841454.6
17789,261598.5
17790,833225.7
17791,644943.94
17792,170549.45
17793,289953.75
17794,409391.25
17795,1181631.8
17796,996644.56
17797,851882.9
17798,658012.56
17799,214309.61
17800,251929.78
17801,204454.8
17802,501287.0
17803,406749.8
17804,336082.72
17805,411064.28
17806,285700.47
17807,349378.6
17808,678063.7
17809,334310.66
17810,386574.22
17811,599110.6
17812,216601.2
17813,780209.0
17814,252300.75
17815,540402.06
17816,491145.2
17817,421921.66
17818,379663.2
17819,437061.5
17820,836233.25
17821,306050.0
17822,308407.06
17823,794959.4
17824,372516.47
17825,359082.4
17826,270762.9
17827,802686.9
17828,800446.4
17829,500599.72
17830,374765.47
17831,325939.4
17832,709808.2
17833,339914.6
17834,377889.88
17835,288054.62
17836,207699.7
17837,287949.53
17838,466775.16
17839,200659.45
17840,270658.16
17841,252181.84
17842,350061.72
17843,762858.6
17844,422501.03
17845,764424.0
17846,700396.0
17847,436891.9
17848,276530.78
17849,1634115.0
17850,389159.4
17851,624381.06
17852,930420.6
17853,664520.06
17854,468769.8
17855,310050.88
17856,912135.2
17857,947050.7
17858,403341.5
17859,533023.2
17860,474836.22
17861,413178.28
17862,437327.06
17863,324897.34
17864,541673.9
17865,2223545.5
17866,228497.77
17867,527480.25
17868,286125.3
17869,406911.78
17870,236776.81
17871,1893794.8
17872,272116.78
17873,363263.75
17874,701449.8
17875,219852.6
17876,418569.06
17877,503279.47
17878,686906.2
17879,550600.5
17880,875239.06
17881,383839.88
17882,544818.75
17883,1520469.9
17884,412141.66
17885,517301.8
17886,263696.5
17887,931885.5
17888,268745.6
17889,459635.12
17890,257614.16
17891,552682.3
17892,398746.22
17893,624030.0
17894,976313.6
17895,363500.0
17896,295544.03
17897,614341.4
17898,182379.64
17899,559816.56
17900,506174.94
17901,345465.1
17902,596915.25
17903,297455.6
17904,183122.84
17905,850011.1
17906,245488.12
17907,430027.28
17908,296248.22
17909,496233.38
17910,688671.25
17911,518831.56
17912,279804.2
17913,301876.25
17914,652164.3
17915,1025019.5
17916,515120.84
17917,509396.1
17918,438107.34
17919,474406.47
17920,741851.56
17921,574459.25
17922,355354.4
17923,191919.06
17924,825611.6
17925,253794.48
17926,276655.53
17927,264837.1
17928,530355.5
17929,303310.88
17930,298005.28
17931,529552.6
17932,323860.0
17933,746690.2
17934,721539.56
17935,362978.66
17936,1062724.8
17937,513563.28
17938,482841.0
17939,722618.8
17940,224364.22
17941,204321.1
17942,275613.78
17943,216626.84
17944,545488.4
17945,317154.62
17946,683136.94
17947,332629.97
17948,705059.6
17949,1024928.6
17950,341793.28
17951,351967.84
17952,350300.44
17953,521715.34
17954,322886.9
17955,216777.92
17956,501344.7
17957,239225.06
17958,469356.06
17959,745147.8
17960,502117.0
17961,949212.75
17962,225424.86
17963,520403.06
17964,670385.1
17965,427976.84
17966,517739.47
17967,687108.7
17968,534582.44
17969,481365.78
17970,560928.94
17971,447774.78
17972,497135.2
17973,397229.94
17974,824292.4
17975,189665.33
17976,209776.0
17977,232658.31
17978,735803.75
17979,764380.25
17980,673215.2
17981,529071.9
17982,705401.9
17983,594515.44
17984,194695.06
17985,463793.56
17986,478482.25
17987,484018.16
17988,439744.28
17989,248092.48
17990,617912.75
17991,500745.6
17992,417921.47
17993,423846.9
17994,324530.34
17995,383713.03
17996,673766.4
17997,482694.94
17998,685613.25
17999,359318.47
18000,539347.94
18001,511274.25
18002,792670.56
18003,617356.06
18004,971815.56
18005,557306.56
18006,288740.3
18007,342509.8
18008,532319.8
18009,889635.4
18010,937928.5
18011,692168.2
18012,378720.44
18013,398442.94
18014,450802.12
18015,638328.5
18016,619029.7
18017,787222.5
18018,494153.53
18019,305155.16
18020,282760.12
18021,256240.36
18022,647121.1
18023,318267.53
18024,404282.8
18025,243337.39
18026,668556.0
18027,337261.88
18028,850750.06
18029,561426.8
18030,535965.0
18031,376277.66
18032,396271.47
18033,778092.7
18034,954490.8
18035,239681.55
18036,403146.84
18037,466159.16
18038,436100.2
18039,881800.4
18040,741766.25
18041,927518.56
18042,384335.2
18043,703450.0
18044,308392.6
18045,406930.72
18046,498722.56
18047,229928.16
18048,281027.3
18049,478775.8
18050,563247.5
18051,656030.75
18052,169893.4
18053,391906.2
18054,428490.9
18055,667282.56
18056,317471.7
18057,1009776.3
18058,500804.06
18059,197994.31
18060,262490.66
18061,349933.97
18062,243413.8
18063,885627.44
18064,684698.94
18065,317744.3
18066,252598.53
18067,1130140.6
18068,229059.03
18069,194765.89
18070,300448.06
18071,780728.9
18072,1034015.2
18073,404441.94
18074,621353.56
18075,379955.8
18076,530082.5
18077,230439.27
18078,429825.1
18079,341115.47
18080,418883.62
18081,385514.47
18082,333451.22
18083,646002.56
18084,347699.2
18085,383212.7
18086,391148.34
18087,721757.06
18088,424555.53
18089,414950.16
18090,254302.12
18091,944617.44
18092,444617.5
18093,583452.25
18094,521363.2
18095,326803.88
18096,586101.7
18097,1145155.4
18098,483817.25
18099,335527.8
18100,445164.0
18101,253163.3
18102,536142.5
18103,556313.7
18104,379020.78
18105,851491.8
18106,724158.0
18107,711334.06
18108,303284.72
18109,1008961.75
18110,1336654.0
18111,272739.4
18112,384563.22
18113,569468.6
18114,260922.78
18115,710567.7
18116,780082.7
18117,712283.06
18118,437864.62
18119,1001796.0
18120,275256.88
18121,332840.62
18122,626613.56
18123,326088.72
18124,453180.22
18125,224507.95
18126,396587.22
18127,456778.12
18128,679560.56
18129,271510.3
18130,459007.6
18131,439522.75
18132,270907.56
18133,298231.38
18134,459408.75
18135,145051.33
18136,235348.48
18137,939498.5
18138,335541.84
18139,601783.44
18140,817838.5
18141,469118.4
18142,225749.4
18143,785307.75
18144,348557.16
18145,412655.2
18146,219603.19
18147,208221.53
18148,259481.9
18149,604045.56
18150,201732.02
18151,462538.6
18152,1015389.3
18153,243876.2
18154,843217.9
18155,210310.1
18156,333314.12
18157,552518.56
18158,399416.34
18159,290966.56
18160,659331.2
18161,333400.16
18162,255893.75
18163,427643.38
18164,363168.7
18165,464653.72
18166,856169.3
18167,469333.03
18168,415077.06
18169,285865.3
18170,375071.94
18171,680946.2
18172,286009.44
18173,482587.16
18174,498202.72
18175,1198463.5
18176,868996.3
18177,222733.1
18178,478076.38
18179,475650.78
18180,359884.97
18181,269365.2
18182,259248.3
18183,573099.2
18184,283016.03
18185,1027775.6
18186,299176.56
18187,543330.06
18188,1404284.9
18189,412995.47
18190,331569.6
18191,1192499.0
18192,443139.72
18193,343504.9
18194,525734.44
18195,473507.7
18196,754222.1
18197,432569.03
18198,591033.1
18199,570093.3
18200,739895.5
18201,400881.03
18202,1122979.8
18203,188186.6
18204,231637.47
18205,268600.53
18206,432953.62
18207,388249.1
18208,376617.72
18209,723862.0
18210,220374.92
18211,310144.4
18212,507483.6
18213,341865.75
18214,462013.7
18215,400319.94
18216,609197.94
18217,370678.97
18218,403432.28
18219,663869.75
18220,186785.83
18221,382536.66
18222,610681.94
18223,254742.27
18224,274970.06
18225,402959.53
18226,314732.2
18227,325908.03
18228,508213.28
18229,794773.2
18230,492074.6
18231,1330011.2
18232,422796.2
18233,200001.73
18234,581890.9
18235,260051.11
18236,881220.44
18237,429277.25
18238,596440.94
18239,503146.97
18240,649879.94
18241,833352.0
18242,974607.6
18243,733015.44
18244,485370.9
18245,223244.48
18246,536766.56
18247,539327.2
18248,600557.94
18249,618997.2
18250,588771.0
18251,346772.4
18252,1563778.5
18253,539457.06
18254,200783.69
18255,686304.75
18256,260388.66
18257,766338.4
18258,230033.72
18259,605788.75
18260,466208.84
18261,588817.44
18262,307994.47
18263,556966.75
18264,434894.53
18265,304753.22
18266,439538.7
18267,278234.75
18268,177791.77
18269,414423.38
18270,220090.28
18271,449298.4
18272,469537.0
18273,334576.88
18274,483560.6
18275,738965.3
18276,217067.27
18277,467599.34
18278,566451.56
18279,407712.9
18280,1235904.0
18281,151329.53
18282,1896829.4
18283,706157.2
18284,317216.62
18285,714056.06
18286,293533.03
18287,520855.06
18288,309731.5
18289,663488.56
18290,459472.34
18291,389876.3
18292,629878.8
18293,922957.44
18294,418761.38
18295,1480790.8
18296,1095904.1
18297,282737.5
18298,626132.0
18299,367308.47
18300,558375.8
18301,365373.78
18302,318933.8
18303,445637.97
18304,356247.0
18305,518609.1
18306,455014.4
18307,269353.5
18308,911200.4
18309,625369.7
18310,1526726.6
18311,335570.2
18312,572338.7
18313,733517.7
18314,311380.62
18315,979212.9
18316,630844.25
18317,393981.03
18318,268196.8
18319,325432.06
18320,389330.22
18321,496112.97
18322,368920.7
18323,719817.9
18324,463692.5
18325,500563.56
18326,427532.97
18327,325943.56
18328,545918.56
18329,402101.72
18330,373460.38
18331,319629.7
18332,801017.2
18333,230636.31
18334,831774.1
18335,333481.06
18336,403107.66
18337,439800.75
18338,294229.78
18339,225643.84
18340,287768.2
18341,544209.94
18342,229674.55
18343,484357.88
18344,352432.53
18345,403887.94
18346,443160.7
18347,214640.66
18348,249430.44
18349,683770.5
18350,337757.78
18351,607575.25
18352,274630.38
18353,361864.1
18354,584873.56
18355,757476.2
18356,215150.5
18357,407230.72
18358,530451.0
18359,301918.6
18360,254484.62
18361,698371.1
18362,411367.8
18363,646536.2
18364,323296.88
18365,357243.72
18366,289794.2
18367,450769.47
18368,759261.0
18369,444036.8
18370,626586.75
18371,275029.5
18372,249959.31
18373,467340.7
18374,404292.2
18375,1191993.9
18376,467809.22
18377,835848.8
18378,1042963.25
18379,593128.8
18380,313687.7
18381,291753.3
18382,273208.6
18383,625981.3
18384,310460.72
18385,212587.0
18386,479175.4
18387,214440.2
18388,2561976.8
18389,923989.3
18390,257098.16
18391,425703.53
18392,706102.94
18393,485749.4
18394,542124.5
18395,1703253.0
18396,694982.3
18397,220201.92
18398,279906.9
18399,684703.9
18400,983590.0
18401,282519.0
18402,829970.8
18403,531721.3
18404,248613.12
18405,497193.03
18406,765565.1
18407,646416.4
18408,690317.6
18409,519799.1
18410,1117794.5
18411,239142.1
18412,600502.06
18413,238418.9
18414,261900.64
18415,239943.83
18416,756789.75
18417,314190.4
18418,444264.03
18419,450814.0
18420,616265.8
18421,768022.5
18422,245755.39
18423,276919.34
18424,337436.88
18425,303467.78
18426,1730008.6
18427,318176.4
18428,941104.9
18429,2282486.8
18430,583064.5
18431,436111.34
18432,283453.25
18433,515797.88
18434,457258.22
18435,235327.1
18436,624329.75
18437,293016.28
18438,586683.06
18439,906099.7
18440,328461.56
18441,618955.06
18442,2289504.0
18443,271693.7
18444,674888.8
18445,549353.06
18446,258823.92
18447,537572.25
18448,408404.6
18449,962392.3
18450,777212.75
18451,560394.94
18452,462454.53
18453,542355.7
18454,891163.2
18455,315844.75
18456,676341.94
18457,1336999.6
18458,867821.3
18459,606305.9
18460,518574.8
18461,258137.89
18462,1201840.9
18463,763792.1
18464,703142.1
18465,932985.94
18466,412164.5
18467,943420.44
18468,270036.28
18469,590067.4
18470,756435.06
18471,331707.75
18472,234318.45
18473,293380.94
18474,386273.47
18475,242302.34
18476,457918.44
18477,488940.88
18478,516261.1
18479,189095.28
18480,264225.84
18481,405378.9
18482,305836.03
18483,618767.1
18484,648576.2
18485,418664.03
18486,1086839.0
18487,866584.44
18488,804287.75
18489,554910.25
18490,223021.6
18491,475795.25
18492,235985.6
18493,460775.12
18494,406097.84
18495,373933.06
18496,456822.75
18497,992312.56
18498,637816.8
18499,439751.25
18500,198721.47
18501,289907.66
18502,611282.44
18503,238169.3
18504,510560.66
18505,366102.5
